"","PhytoDate","WQDate","StationCode","Month","Year","Latitude","Longitude","AirTemp","Chla","Pheophytin","TotAmmonia","DissAmmonia","DissNitrateNitrite","DOC","TOC","DON","TON","DissOrthophos","TotPhos","DissSilica","TDS","TSS","TKN","Depth","Secchi","Microcystis","SpCndSurface","DOSurface","WTSurface","CarbonperML"
"432",2014-05-12,2014-05-12,"D7",5,2014,38.11714,-122.0397,NA,"2.43","1.94",NA,"0.06","0.44","2.2","2.5","0.4",NA,"0.06",0.16,"13.3",10140,"70","0.5",4.8,24,NA,16703,8.3,18.9,0
"433",2014-05-13,2014-05-13,"D41",5,2014,38.03022,-122.3729,NA,"1.48","0.5",NA,"0.07","0.29","0.8","0.8","0.3",NA,"0.06",0.13,"8.9",26960,"22","0.5",44.1,96,NA,41733,7.5,17.5,53548.8880895837
"434",2014-05-13,2014-05-13,"D41A",5,2014,38.08472,-122.3907,NA,"4.15","1.61",NA,"0.03","0.36","1","1.2","0.4",NA,"0.07",0.19,"9.6",24840,"75","0.7",6.4,40,NA,37511,7.8,19.3,1435451.8550428
"435",2014-05-13,2014-05-13,"D6",5,2014,38.04436,-122.1177,NA,"2.04","0.73",NA,"0.09","0.5","1.6","1.7","0.4",NA,"0.08",0.16,"12.5",15500,"41","0.7",38.4,48,NA,25406,7.95,19.1,0
"436",2014-06-04,2014-06-04,"D19",6,2014,38.04376,-121.6148,NA,"1.34","0.86",NA,"0.01","0.48","3.3","3.3","0.3",NA,"0.08",0.09,"11.8",566,"4","0.4",38.8,128,NA,987,8.5,21.6,20963112.4287836
"437",2014-06-04,2014-06-04,"D28A",6,2014,37.97048,-121.573,NA,"1.11","0.6",NA,"ND","0.21","3.8","3.9","0.3",NA,"0.08",0.11,"8.2",342,"2","0.4",21.1,236,NA,601,8.3,23.4,2243875.16494517
"438",2014-06-05,2014-06-05,"D26",6,2014,38.07664,-121.5669,NA,"6.84","2.14",NA,"0.02","0.38","3.3","3.4","0.3",NA,"0.07",0.11,"10.2",220,"9","0.4",39.2,108,NA,401,8.35,22.5,6357646.30067797
"439",2014-06-05,2014-06-05,"MD10A",6,2014,38.04226,-121.4199,NA,"1.28","0.68",NA,"0.01","0.14","4.3","4.3","0.3",NA,"0.08",0.14,"8.2",200,"3","0.4",16.6,196,NA,362,7.15,23.7,0
"440",2014-06-05,2014-06-05,"P8",6,2014,37.97817,-121.3823,NA,"2.02","0.4",NA,"ND","0.63","3.4","3.5","0.3",NA,"0.14",0.18,"10.8",246,"4","0.5",37,132,NA,444,7.55,24,214879.276031732
"441",2014-06-06,2014-06-06,"D4",6,2014,38.06248,-121.8205,NA,"1.45","1.15",NA,"0.04","0.64","3.2","2.9","0.2",NA,"0.1",0.14,"13.8",6200,"25","0.5",35.3,48,NA,11250,8.15,20.3,4325590.60810896
"442",2014-06-06,2014-06-06,"D8",6,2014,38.05992,-121.99,NA,"1.52","0.93",NA,"0.05","0.65","2.6","2.7","0.3",NA,"0.1",0.15,"12.3",10560,"26","0.4",39.9,44,NA,16468,7.9,20.4,3005146.90129615
"443",2014-06-06,2014-06-06,"EZ2",6,2014,38.1125,-121.7081,NA,"2.55","1.4",NA,"0.07","0.51","3.9","2.8","0.3",NA,"0.07",0.12,"16.2",934,"20","0.5",28.1,44,NA,1692,8,21.6,16488.945523346
"444",2014-06-06,2014-06-06,"EZ6",6,2014,38.0845,-121.7391,NA,"1.82","1.09",NA,"0.04","0.64","4","3","0.3",NA,"0.09",0.12,"15",2630,"22","0.4",28.8,44,NA,4525,8.4,21,0
"445",2014-06-09,2014-06-09,"D7",6,2014,38.11714,-122.0397,NA,"1.59","0.81",NA,"0.05","0.64","2.2","2.3","0.3",NA,"0.11",0.17,"14.3",13250,"53","0.6",5.2,60,NA,20913,7.9,21.2,1975255.00781606
"446",2014-06-10,2014-06-10,"D41",6,2014,38.03022,-122.3729,NA,"2.61","0.71",NA,"0.06","0.37","0.8","0.8","1.1",NA,"0.09",0.14,"7.1",29940,"34","1.2",38.7,88,NA,44005,7.8,18.4,27159.7563574709
"447",2014-06-10,2014-06-10,"D41A",6,2014,38.08472,-122.3907,NA,"4.29","1.37",NA,"0.01","0.48","1.1","1.3","0.9",NA,"0.1",0.19,"8.4",26340,"98","1.8",6.9,36,NA,39452,7.8,20.1,14843592.3330191
"448",2014-06-10,2014-06-10,"D6",6,2014,38.04436,-122.1177,NA,"1.6","0.73",NA,"0.06","0.57","2","2.1","0.4",NA,"0.1",0.16,"11.3",18880,"49","1.1",41.8,44,NA,29691,7.9,20.6,925404.228910457
"449",2014-06-18,2014-06-18,"C10A",6,2014,37.67934,-121.2647,NA,"19.97","3.13",NA,"0.04","0.32","2.1","2.4","0.2",NA,"0.02",0.07,"12.8",210,"14","0.5",NA,NA,NA,376,9.15,23.49,2531414.2254291
"450",2014-06-18,2014-06-18,"C3A",6,2014,38.36771,-121.5205,NA,"1.61","1.74",NA,"0.59","0.22","2","2.1","0.3",NA,"0.08",0.12,"17.1",98,"14","1.1",8.3,80,NA,149,7.5,21.17,13617600.0625652
"451",2014-07-02,2014-07-02,"D19",7,2014,38.04376,-121.6148,NA,"3.14","0.44",NA,"ND","0.22","2.6","2.8","0.2",NA,"0.07",0.1,"12",478,"3","0.3",22.3,140,NA,904,7.5,22.5,2463584.76266616
"452",2014-07-02,2014-07-02,"D28A",7,2014,37.97048,-121.573,NA,"3.42","ND",NA,"ND","0.05","3.3","3.4","0.3",NA,"0.1",0.12,"6.8",421,"2","0.4",24.5,216,NA,790,7.75,24.5,8673985.85845007
"453",2014-07-02,2014-07-02,"EZ6-SJR",7,2014,38.0216,-121.8063,NA,"2.62","0.7",NA,"0.02","0.43","2.2","2.3","0.3",NA,"0.09",0.12,"13.8",2874,"12","0.4",38.8,48,NA,5232,7.8,22,0
"454",2014-07-03,2014-07-02,"EZ2-SJR",7,2014,38.0701,-121.6769,NA,"3.25","0.45",NA,"ND","0.35","2.4","2.4","0.3",NA,"0.08",0.11,"13.1",908,"9","0.4",39.8,80,NA,1723,8,22.6,171870.33319962
"455",2014-07-03,2014-07-03,"C10A",7,2014,37.67934,-121.2647,NA,"20.19","1.2",NA,"0.02","0.26","2.4","2.7","0.2",NA,"0.03",0.09,"12.1",162,"23","0.6",NA,NA,NA,283,9.4,26.8,79500.2730589895
"456",2014-07-03,2014-07-03,"C3A",7,2014,38.36771,-121.5205,NA,"2.63","1.7",NA,"0.58","0.21","2","2.2","0.3",NA,"0.09",0.14,"18.4",96,"29","1",9.3,120,NA,134,7.2,23.67,448910.263087879
"457",2014-07-03,2014-07-03,"D26",7,2014,38.07664,-121.5669,NA,"3.6","0.99",NA,"0.06","0.24","2.3","2.3","0.3",NA,"0.08",0.1,"13.1",197,"7","0.4",38.4,100,NA,360,7.35,24.1,2086774.61346568
"458",2014-07-03,2014-07-03,"MD10A",7,2014,38.04226,-121.4199,NA,"ND","5.37",NA,"0.03","0.09","3.7","3.8","0.3",NA,"0.09",0.14,"8",182,"5","0.5",16,128,NA,339,6.05,25.7,191852.225885909
"459",2014-07-03,2014-07-03,"P8",7,2014,37.97817,-121.3823,NA,"7.06","ND",NA,"0.02","0.78","4.2","4.3","0.4",NA,"0.21",0.28,"10.1",421,"5","0.6",37.9,140,NA,787,7.3,25.7,144237.200474407
"460",2014-07-07,2014-07-07,"D4",7,2014,38.06248,-121.8205,NA,"0.87","0.32",NA,"0.03","0.46","2.8","2.3","0.3",NA,"0.1",0.14,"14.1",5520,"24","0.5",36.1,68,NA,8098,7.8,22,380236.589004592
"461",2014-07-07,2014-07-07,"D8",7,2014,38.05992,-121.99,NA,"2.35","0.14",NA,"0.03","0.52","2.5","2.2","0.3",NA,"0.1",0.15,"13.4",8620,"24","0.4",43.9,52,NA,14825,8.1,21.7,905325.211915695
"462",2014-07-07,2014-07-07,"EZ2",7,2014,38.1012,-121.726,NA,"2.9","0.98",NA,"0.03","0.42","2","2.2","0.2",NA,"0.08",0.12,"16.5",710,"21","0.4",30.5,64,NA,1344,7.85,23.8,16239023.675913
"463",2014-07-07,2014-07-07,"EZ6",7,2014,38.0653,-121.7893,NA,"0.8","0.11",NA,"0.02","0.36","2.8","2.3","0.3",NA,"0.07",0.12,"14.9",2746,"17","0.4",35,60,NA,5150,7.9,22.4,1977312.56511587
"464",2014-07-08,2014-07-08,"D7",7,2014,38.11714,-122.0397,NA,"1.71","0.99",NA,"0.03","0.56","2","2.1","0.4",NA,"0.11",0.17,"12.4",13200,"36","0.8",4.8,52,NA,21565,7.9,21.6,579408.135626045
"465",2014-07-09,2014-07-09,"D41",7,2014,38.03022,-122.3729,NA,"2.77","1.55",NA,"0.07","0.42","0.7","0.9","1.3",NA,"0.1",0.18,"6.6",30520,"56","1.5",41.7,48,NA,45667,7.2,19,0
"466",2014-07-09,2014-07-09,"D41A",7,2014,38.08472,-122.3907,NA,"4.38","2.65",NA,"0.03","0.45","1","1.3","1.1",NA,"0.1",0.22,"8.8",25840,"103","1.4",6.9,32,NA,40109,7.45,19.7,739348.923064484
"467",2014-07-09,2014-07-09,"D6",7,2014,38.04436,-122.1177,NA,"1.62","1.42",NA,"0.07","0.55","1.4","1.6","0.8",NA,"0.11",0.19,"10.4",19320,"60","1.4",37.1,56,NA,30947,7.45,20.5,46386.2260406846
"468",2014-08-14,2014-08-14,"D19",8,2014,38.04376,-121.6148,NA,"3.07","0.63",NA,"0.02","0.2","2.2","2.3","0.2",NA,"0.06",0.1,"13.2",450,"4","0.3",24.9,164,NA,791,7.95,23.1,513489.143633433
"469",2014-08-14,2014-08-14,"D28A",8,2014,37.97048,-121.573,NA,"3.77","1.07",NA,"0.01","0.03","2.8","3","0.2",NA,"0.06",0.12,"10.5",348,"4","0.4",23.9,184,NA,643,7.4,24.4,61109.4518043094
"470",2014-08-15,2014-08-14,"EZ2-SJR",8,2014,38.0541,-121.6885,NA,"3.35","0.63",NA,"ND","0.21","2","2.1","0.3",NA,"0.07",0.11,"13.1",1031,"9","0.3",38,72,NA,1809,7.95,22.6,0
"471",2014-08-15,2014-08-14,"EZ6-SJR",8,2014,38.0259,-121.7809,NA,"2.65","0.69",NA,"0.02","0.3","1.8","1.9","0.2",NA,"0.07",0.12,"12.8",3802,"17","0.3",41.2,60,NA,5210,7.8,21.8,7362.89302233089
"472",2014-08-15,2014-08-15,"C10A",8,2014,37.67934,-121.2647,NA,"4.96","3.01",NA,"0.02","0.34","2.5","2.6","0.2",NA,"0.02",0.06,"15.7",216,"19","0.4",NA,NA,NA,370,8.5,26.21,0
"473",2014-08-15,2014-08-15,"C3A",8,2014,38.36771,-121.5205,NA,"1.03","0.5",NA,"0.25","0.17","2","2.1","0.2",NA,"0.05",0.08,"18.4",106,"6","0.6",9.7,120,NA,156,7.5,22.7,7663785.83115022
"474",2014-08-15,2014-08-18,"D26",8,2014,38.07664,-121.5669,NA,"3.58","1.38",NA,"0.06","0.26","2.3","2.3","0.2",NA,"0.08",0.09,"15.1",182,"6","0.3",43.2,140,NA,384,7.4,23.9,158431.912085247
"475",2014-08-15,2014-08-18,"MD10A",8,2014,38.04226,-121.4199,NA,"3.33","1.1",NA,"0.03","0.07","3.7","3.8","0.2",NA,"0.07",0.11,"13.4",168,"4","0.4",16.5,182,NA,318,6.35,25.1,0
"476",2014-08-15,2014-08-18,"P8",8,2014,37.97817,-121.3823,NA,"6.84","1.54",NA,"0.02","0.78","4.7","4.9","0.4",NA,"0.28",0.37,"11.5",548,"5","0.6",37.6,148,NA,1041,6.85,26.4,42996.8432807614
"477",2014-08-18,2014-08-19,"D4",8,2014,38.06248,-121.8205,NA,"2","1.88",NA,"ND","0.4","1.8","2","0.3",NA,"0.1",0.14,"11.5",5156,"45","0.4",35.5,40,NA,8969,7.95,21.5,0
"478",2014-08-18,2014-08-19,"D8",8,2014,38.05992,-121.99,NA,"1.77","0.62",NA,"0.01","0.48","1.7","1.7","0.2",NA,"0.11",0.14,"11.2",8430,"27","0.4",39.2,88,NA,14030,7.9,21.4,309241.506937897
"479",2014-08-18,2014-08-19,"EZ2",8,2014,38.1082,-121.7164,NA,"2.9","1.72",NA,"0.02","0.31","1.7","1.8","0.2",NA,"0.07",0.11,"15",1059,"22","0.3",33.7,40,NA,1921,8.05,22.3,2830416.92818016
"480",2014-08-18,2014-08-19,"EZ6",8,2014,38.0845,-121.7391,NA,"2.58","1.52",NA,"0.03","0.36","1.9","2.1","0.2",NA,"0.09",0.13,"13.2",2592,"30","0.4",29.7,48,NA,4756,8.05,21.9,879038.461020747
"481",2014-08-19,2014-08-20,"D7",8,2014,38.11714,-122.0397,NA,"1.86","1.03",NA,"0.01","0.53","1.6","1.6","0.4",NA,"0.12",0.17,"11.7",12980,"47","0.6",5.4,40,NA,21570,7.85,20.6,521845.042957702
"482",2014-08-20,2014-08-21,"D41",8,2014,38.03022,-122.3729,NA,"2.21","0.66",NA,"0.08","0.26","0.6","0.7","0.2",NA,"0.05",0.15,"6.2",31220,"30","0.5",38.8,84,NA,47201,6.9,20.1,12221.8903608619
"483",2014-08-20,2014-08-21,"D41A",8,2014,38.08472,-122.3907,NA,"4.03","1.53",NA,"0.05","0.31","0.7","0.9","0.4",NA,"0.06",0.22,"8",28620,"90","0.6",7,25,NA,43298,7.1,20.4,0
"484",2014-08-20,2014-08-21,"D6",8,2014,38.04436,-122.1177,NA,"1.48","0.43",NA,"0.07","0.39","1.1","1.1","0.3",NA,"0.07",0.17,"9.3",19420,"25","0.6",37.1,68,NA,30941,7.45,20.9,12933.2173130814
"485",2014-09-15,2014-09-15,"D19",9,2014,38.04376,-121.6148,NA,"5.24","1.18",NA,"0.02","0.23","2.3","2.3","ND",NA,"0.08",0.09,"14.9",568,"9","0.1",36.7,116,NA,1066,7.9,22.4,2040993.94579012
"486",2014-09-15,2014-09-15,"D28A",9,2014,37.97048,-121.573,NA,"6.27","1.08",NA,"ND","0.03","2.8","3","ND",NA,"0.09",0.1,"12.1",367,"4","0.3",27.8,238,NA,683,8,23.5,459407.773306794
"487",2014-09-15,2014-09-15,"EZ2-SJR",9,2014,38.0576,-121.6815,NA,"5.88","1.51",NA,"ND","0.25","2.4","2.5","ND",NA,"0.08",0.1,"14.7",988,"11","0.2",46.4,100,NA,1820,8,22.1,357698.695557231
"488",2014-09-15,2014-09-15,"EZ6-SJR",9,2014,38.0216,-121.8063,NA,"3.37","1.1",NA,"0.03","0.33","2.2","2.4","0.1",NA,"0.09",0.12,"13.9",3548,"19","0.2",39.6,52,NA,6874,7.8,21.3,0
"489",2014-09-15,2014-09-18,"EZ6",9,2014,38.0845,-121.7391,NA,"5.23","0.75",NA,"0.04","0.37","2.2","2.4","0.2",NA,"0.1",0.12,"15.7",2484,"15","0.4",32.5,50,NA,2932,7.95,22.8,0
"490",2014-09-16,2014-09-16,"D26",9,2014,38.07664,-121.5669,NA,"6.62","1.45",NA,"0.03","0.26","2.4","2.4","0.1",NA,"0.08",0.09,"16.8",218,"4","0.3",34.7,132,NA,407,7.85,23,1727.06479063961
"491",2014-09-16,2014-09-16,"MD10A",9,2014,38.04226,-121.4199,NA,"4.42","1.31",NA,"0.02","0.05","3.5","3.7","0.2",NA,"0.08",0.1,"14.7",168,"3","0.3",15,260,NA,315,6.45,23.9,282461.466117697
"492",2014-09-16,2014-09-16,"P8",9,2014,37.97817,-121.3823,NA,"6.62","1.15",NA,"0.05","0.97","5","5","0.4",NA,"0.35",0.36,"13",610,"4","0.6",37.8,144,NA,1135,6.85,25.2,56801.0518882844
"493",2014-09-18,2014-09-18,"D4",9,2014,38.06248,-121.8205,NA,"2.84","0.55",NA,"0.03","0.39","2.1","2.2","0.1",NA,"0.1",0.11,"13.2",5600,"22","0.3",37.1,70,NA,9642,7.6,21.8,0
"494",2014-09-18,2014-09-18,"D8",9,2014,38.05992,-121.99,NA,"1.6","0.3",NA,"0.03","0.46","2","2.1","0.2",NA,"0.12",0.13,"11.9",10330,"14","0.3",39.4,70,NA,16899,7.6,21.6,0
"495",2014-09-18,2014-09-18,"EZ2",9,2014,38.1231,-121.6987,NA,"4.88","1.65",NA,"0.04","0.39","2.3","2.3","0.1",NA,"0.09",0.11,"17.8",825,"16","0.3",32,60,NA,1719,7.75,22.5,142870.972178922
"496",2014-09-19,2014-09-19,"D7",9,2014,38.11714,-122.0397,NA,"1.34","0.92",NA,"0.02","0.48","1.9","2","0.4",NA,"0.12",0.14,"10",13730,"41","0.5",5.6,40,NA,21816,7.45,21.5,0
"497",2014-09-22,2014-09-22,"D41",9,2014,38.03022,-122.3729,NA,"1.93","0.32",NA,"0.04","0.28","0.9","0.9","0.3",NA,"0.1",0.11,"5.5",30660,"26","0.5",44,124,NA,45894,6.7,21,0
"498",2014-09-22,2014-09-22,"D41A",9,2014,38.08472,-122.3907,NA,"3.05","0.78",NA,"0.02","0.36","1.2","1.2","0.2",NA,"0.12",0.12,"6.8",27740,"41","0.4",7.9,56,NA,41616,6.9,21.5,0
"499",2014-09-22,2014-09-22,"D6",9,2014,38.04436,-122.1177,NA,"1.26","0.35",NA,"0.07","0.46","1.5","1.5","0.4",NA,"0.12",0.13,"8.5",23880,"23","0.5",46.6,92,NA,32766,7,21.8,0
"500",2014-09-26,2014-09-26,"C10A",9,2014,37.67934,-121.2647,NA,"3.01","1.33",NA,"0.03","1.64","2.9","2.9","0.3",NA,"0.03",0.07,"18.5",360,"8","0.5",NA,NA,NA,616,7.7,21.75,0
"501",2014-09-26,2014-09-26,"C3A",9,2014,38.36771,-121.5205,NA,"0.99","0.84",NA,"0.73","0.34","2.2","2.2","0.5",NA,"0.13",0.14,"20.7",111,"4","1.3",9.5,200,NA,188,7.35,21.77,2101645.95412056
"502",2014-10-01,2014-10-01,"D19",10,2014,38.04376,-121.6148,NA,"5.53","0.99",NA,"0.02","0.23","2.4","2.5","0.1",NA,"0.08",0.1,"16.2",581,"4","0.3",28.3,212,NA,1035,7.95,21.7,719581.198836261
"503",2014-10-01,2014-10-01,"D28A",10,2014,37.97048,-121.573,NA,"4.53","0.9",NA,"0.02","0.06","2.8","3","0.2",NA,"0.08",0.1,"13.3",405,"3","0.3",20.7,300,NA,766,7.6,22,0
"504",2014-10-01,2014-10-01,"EZ2-SJR",10,2014,38.0688,-121.6778,NA,"6.16","1.04",NA,"0.02","0.27","2.3","2.4","0.2",NA,"0.09",0.11,"16.4",1008,"8","0.3",32.6,92,NA,1884,7.85,21.4,458999.882441257
"505",2014-10-01,2014-10-01,"EZ6-SJR",10,2014,38.0272,-121.7432,NA,"3.88","0.89",NA,"0.03","0.29","2","2.2","0.3",NA,"0.09",0.12,"14.8",2732,"12","0.4",39.7,92,NA,5084,7.8,21.4,101849.086340516
"506",2014-10-02,2014-10-02,"D26",10,2014,38.07664,-121.5669,NA,"5.43","1.24",NA,"0.07","0.29","2.4","2.5","0.2",NA,"0.08",0.1,"17.1",231,"5","0.4",37.7,180,NA,430,7.45,21.7,1037116.05164245
"507",2014-10-02,2014-10-02,"MD10A",10,2014,38.04226,-121.4199,NA,"2.69","0.87",NA,"0.03","0.1","3.4","3.4","0.3",NA,"0.07",0.1,"14.5",170,"2","0.3",18.2,364,NA,320,6,21.8,336729.640887933
"508",2014-10-02,2014-10-02,"P8",10,2014,37.97817,-121.3823,NA,"5.51","0.57",NA,"0.09","1.69","4.7","4.7","0.4",NA,"0.42",0.47,"13.2",739,"3","0.8",35.7,152,NA,1375,7.2,23,111326.942497643
"509",2014-10-03,2014-10-03,"C10A",10,2014,37.67934,-121.2647,NA,"1.77","0.81",NA,"0.03","1.51","2.6","2.6","0.2",NA,"0.04",0.07,"16.5",326,"5","0.6",NA,NA,NA,536,8,21.5,13579.8781787354
"510",2014-10-03,2014-10-03,"C3A",10,2014,38.36771,-121.5205,NA,"1.21","0.61",NA,"0.91","0.35","2.2","2.2","ND",NA,"0.12",0.14,"19.8",106,"7","1.2",7.1,90,NA,163,7.7,20.39,103055.909520912
"511",2014-10-03,2014-10-03,"D4",10,2014,38.06248,-121.8205,NA,"2.14","0.49",NA,"0.03","0.4","1.8","1.9","0.3",NA,"0.1",0.12,"13.5",5748,"11","0.4",35.5,104,NA,9730,7.6,21.6,0
"512",2014-10-03,2014-10-03,"D8",10,2014,38.05992,-121.99,NA,"1.41","0.3",NA,"0.03","0.47","1.7","1.7","0.4",NA,"0.11",0.13,"13.4",10670,"14","0.5",36.8,112,NA,18434,7.6,21.4,22906.7782916961
"513",2014-10-03,2014-10-03,"EZ2",10,2014,38.1341,-121.6943,NA,"4.33","0.8",NA,"0.1","0.39","2.1","2.1","0.2",NA,"0.09",0.1,"18.4",729,"10","0.3",32.2,76,NA,1664,7.7,21.7,0
"514",2014-10-03,2014-10-03,"EZ6",10,2014,38.0845,-121.7391,NA,"2.22","0.62",NA,"0.05","0.37","1.9","2","0.3",NA,"0.1",0.11,"16",3148,"14","0.3",31,64,NA,5892,7.65,21.4,0
"515",2014-10-06,2014-10-06,"D7",10,2014,38.11714,-122.0397,NA,"1.54","0.76",NA,"0.02","0.46","1.6","1.6","0.4",NA,"0.11",0.13,"10.6",15160,"29","0.5",6.4,64,NA,24412,7.3,21.8,10059.1690212855
"516",2014-10-07,2014-10-07,"D41",10,2014,38.03022,-122.3729,NA,"2.18","0.95",NA,"0.05","0.25","0.7","0.8","0.4",NA,"0.09",0.12,"5.3",30300,"34","0.6",45.8,84,NA,46819,6.6,20.2,0
"517",2014-10-07,2014-10-07,"D41A",10,2014,38.08472,-122.3907,NA,"2.55","1.07",NA,"0.02","0.33","0.9","1","0.4",NA,"0.11",0.14,"6.7",26780,"57","0.6",8.3,52,NA,41667,6.85,21.1,0
"518",2014-10-07,2014-10-07,"D6",10,2014,38.04436,-122.1177,NA,"1.24","0.31",NA,"0.05","0.39","1.1","1.2","0.5",NA,"0.11",0.13,"7.7",23160,"21","0.5",39.8,112,NA,35606,6.9,21.7,0
"519",2014-11-12,2014-11-12,"D19",11,2014,38.04376,-121.6148,NA,"3.87","0.85",NA,"0.06","0.47","2.6","2.6","0.2",NA,"0.08",0.1,"16.2",555,"2","0.3",35.4,192,NA,1000,8.2,17.4,15332327.3267843
"520",2014-11-12,2014-11-12,"D28A",11,2014,37.97048,-121.573,NA,"3.3","1.04",NA,"0.03","0.25","2.9","3","0.2",NA,"0.08",0.1,"14.6",462,"1","0.3",22.2,302,NA,805,8,17.6,478869.388408039
"521",2014-11-12,2014-11-12,"EZ2-SJR",11,2014,38.0563,-121.6841,NA,"2.69","0.75",NA,"0.05","0.51","2.1","2.2","0.3",NA,"0.09",0.1,"16.2",1210,"6","0.3",41.1,120,NA,1981,8.3,17.5,3039952.72943977
"522",2014-11-12,2014-11-12,"EZ6-SJR",11,2014,38.0284,-121.7692,NA,"2.1","0.97",NA,"0.08","0.51","2","2","0.3",NA,"0.09",0.12,"15.4",2712,"12","0.4",42.2,72,NA,4806,8.3,17.3,60910280.257688
"523",2014-11-13,2014-11-13,"D26",11,2014,38.07664,-121.5669,NA,"2.21","1.15",NA,"0.11","0.53","2.6","2.6","0.3",NA,"0.08",0.11,"17.4",236,"5","0.5",38.4,172,NA,445,8,17.1,5642881.10245373
"524",2014-11-13,2014-11-13,"MD10A",11,2014,38.04226,-121.4199,NA,"1.68","1.02",NA,"0.03","0.33","3.7","3.7","0.2",NA,"0.07",0.08,"11.9",322,"1","0.2",16,248,NA,606,7.05,16.9,2615484.53722444
"525",2014-11-13,2014-11-13,"P8",11,2014,37.97817,-121.3823,NA,"2.76","2.25",NA,"0.11","1.22","2.8","3","0.1",NA,"0.15",0.21,"12.8",289,"15","0.5",36.8,48,NA,544,6.6,16.7,15652118.5174862
"526",2014-11-14,2014-11-14,"C10A",11,2014,37.67934,-121.2647,NA,"10.82","2.47",NA,"0.03","1.04","2.7","2.7","0.2",NA,"0.08",0.11,"12.8",305,"6","0.4",NA,NA,NA,539,8.1,16.22,0
"527",2014-11-14,2014-11-14,"C3A",11,2014,38.36771,-121.5205,NA,"0.68","0.78",NA,"0.7","0.5","2.2","2.2","0.2",NA,"0.13",0.15,"22.9",123,"4","1",8,250,NA,193,8.4,16.66,49508092.6821529
"528",2014-11-14,2014-11-14,"D4",11,2014,38.06248,-121.8205,NA,"1.26","0.58",NA,"0.07","0.53","1.7","1.8","0.2",NA,"0.09",0.12,"15.8",5444,"15","0.5",33.8,76,NA,9778,8.3,17.4,10527234.7298072
"529",2014-11-14,2014-11-14,"D8",11,2014,38.05992,-121.99,NA,"1.57","0.46",NA,"0.07","0.51","1.6","1.7","0.2",NA,"0.1",0.13,"13.5",9940,"21","0.4",41.8,56,NA,16184,8.35,16.9,13088272.1643222
"530",2014-11-14,2014-11-14,"EZ2",11,2014,38.1311,-121.6951,NA,"2.49","0.64",NA,"0.1","0.6","1.9","1.9","0.1",NA,"0.08",0.1,"18",765,"12","0.3",33.8,60,NA,1460,8.3,17,114277908.178387
"531",2014-11-14,2014-11-14,"EZ6",11,2014,38.0845,-121.7391,NA,"1.4","1.06",NA,"0.1","0.54","1.8","1.9","0.1",NA,"0.09",0.12,"15.1",2948,"23","0.4",30.4,44,NA,5291,8.2,17.3,4467473.67773155
"532",2014-11-17,2014-11-17,"D6",11,2014,38.04436,-122.1177,NA,"1.21","0.27",NA,"0.09","0.46","1.3","1.3","0.4",NA,"0.1",0.12,"10.7",17540,"22","0.6",23.1,76,NA,29790,8,16.3,965680.226043408
"533",2014-11-17,2014-11-17,"D7",11,2014,38.11714,-122.0397,NA,"1.57","0.99",NA,"0.09","0.48","1.5","1.6","0.2",NA,"0.1",0.11,"13.4",14050,"45","0.4",5.6,40,NA,22087,8.4,16.1,7763163.69217709
"534",2014-11-18,2014-11-18,"D41",11,2014,38.03022,-122.3729,NA,"1.93","0.33",NA,"0.05","0.32","0.8","0.8","0.3",NA,"0.08",0.08,"7.6",28580,"23","0.3",45.3,100,NA,38230,7.6,15.9,7039808.84785645
"535",2014-11-18,2014-11-18,"D41A",11,2014,38.08472,-122.3907,NA,"1.2","1.56",NA,"0.05","0.39","1","1.1","0.3",NA,"0.1",0.12,"8.7",24060,"71","0.4",8.4,40,NA,38230,8.05,15.8,57692189.105882
"536",2014-12-10,2014-12-16,"D26",12,2014,38.07664,-121.5669,NA,"0.62","3.31",NA,"0.17","0.78","5.7","6.5","0.4",NA,"0.06",0.13,"19.4",172,"71","0.9",52.9,20,NA,329,8.5,12.7,0
"537",2014-12-17,2014-12-17,"D8",12,2014,38.05992,-121.99,NA,"0.48","2.27",NA,"0.19","0.61","4.5","4.7","0.6",NA,"0.08",0.14,"18.8",1463,"40","0.8",44,28,NA,2730,8.3,12.8,39981683.4780914
"538",2014-12-17,2014-12-17,"EZ2",12,2014,38.0556,-121.8762,NA,"1.28","1.2",NA,"0.16","0.62","5.4","6","0.5",NA,"0.07",0.14,"18.6",672,"68","0.9",58.3,16,NA,1276,8,12.7,0
"539",2014-12-19,2014-12-19,"D41",12,2014,38.03022,-122.3729,NA,"1.43","0.18",NA,"0.1","0.41","1.1","1.1","0.4",NA,"0.09",0.1,"8.6",22300,"21","0.6",44.8,100,NA,34949,8.25,14.07,3676752.01689262
"540",2014-12-19,2014-12-19,"D41A",12,2014,38.08472,-122.3907,NA,"0.69","1.9",NA,"0.1","0.4","1.7","1.8","0.3",NA,"0.07",0.18,"11.7",14810,"92","0.8",9.8,32,NA,24492,8.6,13.61,35054192.2053757
"541",2015-01-12,2015-01-12,"C10A",1,2015,37.67934,-121.2647,NA,"2.67","7.5",NA,"0.04","2.04","3.3","3","0.4",NA,"0.11",0.17,"15.5",558,"8","0.5",NA,NA,NA,961,9.6,11.7,205395.657453373
