#Station Number:B9502900
#Station Name:San Joaquin River at Blind Point
#Station Type:Water Quality
#Parameter:Conductivity
#Output Interval (Unit of Measure):Daily Mean (MISC)
#Output Date Range:Period of record
#Start and End Date of Output Date Range:10/01/1982 - 12/30/2021
#Query Date and Time:04/20/2022 13:51:09
Date Time,Conductivity Daily Mean (MISC),Quality Code
09/01/2011 00:00:00,288.9,1: Good data
09/02/2011 00:00:00,285.1,1: Good data
09/03/2011 00:00:00,284.7,1: Good data
09/04/2011 00:00:00,275.6,1: Good data
09/05/2011 00:00:00,265.2,1: Good data
09/06/2011 00:00:00,256.1,1: Good data
09/07/2011 00:00:00,249.7,1: Good data
09/08/2011 00:00:00,250.5,1: Good data
09/09/2011 00:00:00,254.8,1: Good data
09/10/2011 00:00:00,256.3,1: Good data
09/11/2011 00:00:00,260.7,1: Good data
09/12/2011 00:00:00,243.1,1: Good data
09/13/2011 00:00:00,238.2,1: Good data
09/14/2011 00:00:00,241.5,1: Good data
09/15/2011 00:00:00,247.3,1: Good data
09/16/2011 00:00:00, ,255: No data exists
09/17/2011 00:00:00,282.7,1: Good data
09/18/2011 00:00:00,283,1: Good data
09/19/2011 00:00:00,288.3,1: Good data
09/20/2011 00:00:00,294,1: Good data
09/21/2011 00:00:00,296,1: Good data
09/22/2011 00:00:00,289.7,1: Good data
09/23/2011 00:00:00,282,1: Good data
09/24/2011 00:00:00,292.5,1: Good data
09/25/2011 00:00:00,294,1: Good data
09/26/2011 00:00:00,280.6,1: Good data
09/27/2011 00:00:00,280.6,1: Good data
09/28/2011 00:00:00,291.5,1: Good data
09/29/2011 00:00:00,328.2,1: Good data
09/30/2011 00:00:00,349.3,1: Good data
10/01/2011 00:00:00,325,1: Good data
10/02/2011 00:00:00,302.3,1: Good data
10/03/2011 00:00:00,290.8,1: Good data
10/04/2011 00:00:00, ,255: No data exists
10/05/2011 00:00:00,235.3,1: Good data
10/06/2011 00:00:00,217.2,1: Good data
10/07/2011 00:00:00,202,1: Good data
10/08/2011 00:00:00,200.8,1: Good data
10/09/2011 00:00:00,199.7,1: Good data
10/10/2011 00:00:00,202,1: Good data
10/11/2011 00:00:00,195.7,1: Good data
10/12/2011 00:00:00,191.8,1: Good data
10/13/2011 00:00:00,193,1: Good data
10/14/2011 00:00:00,196.4,1: Good data
10/15/2011 00:00:00,201,1: Good data
10/16/2011 00:00:00,195.7,1: Good data
10/17/2011 00:00:00,182.2,1: Good data
10/18/2011 00:00:00,182.5,1: Good data
10/19/2011 00:00:00,181.3,1: Good data
10/20/2011 00:00:00,172.5,1: Good data
10/21/2011 00:00:00,166.3,1: Good data
10/22/2011 00:00:00,164.4,1: Good data
10/23/2011 00:00:00,169.5,1: Good data
10/24/2011 00:00:00,189.7,1: Good data
10/25/2011 00:00:00,226.4,1: Good data
10/26/2011 00:00:00, ,170: Unreliable Data
10/27/2011 00:00:00,276.9,1: Good data
10/28/2011 00:00:00,302.9,1: Good data
10/29/2011 00:00:00,320.8,1: Good data
10/30/2011 00:00:00,347.8,1: Good data
10/31/2011 00:00:00,350.1,1: Good data
11/01/2011 00:00:00,322.9,1: Good data
11/02/2011 00:00:00,304,1: Good data
11/03/2011 00:00:00,355.6,1: Good data
11/04/2011 00:00:00,366.5,1: Good data
11/05/2011 00:00:00,360.9,1: Good data
11/06/2011 00:00:00,386.1,1: Good data
11/07/2011 00:00:00,363.8,1: Good data
11/08/2011 00:00:00,378,1: Good data
11/09/2011 00:00:00,394.5,1: Good data
11/10/2011 00:00:00,465.4,1: Good data
11/11/2011 00:00:00,671.5,1: Good data
11/12/2011 00:00:00,775,1: Good data
11/13/2011 00:00:00,836.9,1: Good data
11/14/2011 00:00:00,807.7,1: Good data
11/15/2011 00:00:00,724.1,1: Good data
11/16/2011 00:00:00,655.2,1: Good data
11/17/2011 00:00:00,589.2,1: Good data
11/18/2011 00:00:00,579.8,1: Good data
11/19/2011 00:00:00,524.3,1: Good data
11/20/2011 00:00:00,601.7,1: Good data
11/21/2011 00:00:00,526,1: Good data
11/22/2011 00:00:00,531.9,1: Good data
11/23/2011 00:00:00,695.9,1: Good data
11/24/2011 00:00:00,846.5,1: Good data
11/25/2011 00:00:00,609.1,1: Good data
11/26/2011 00:00:00,479.5,1: Good data
11/27/2011 00:00:00,420.4,1: Good data
11/28/2011 00:00:00,390.7,1: Good data
11/29/2011 00:00:00,336.4,1: Good data
11/30/2011 00:00:00,293.1,1: Good data
12/01/2011 00:00:00,266.7,1: Good data
12/02/2011 00:00:00,280.1,1: Good data
12/03/2011 00:00:00,318.1,1: Good data
12/04/2011 00:00:00,348.6,1: Good data
12/05/2011 00:00:00,417.3,1: Good data
12/06/2011 00:00:00,524.7,1: Good data
12/07/2011 00:00:00,709.6,1: Good data
12/08/2011 00:00:00,949,1: Good data
12/09/2011 00:00:00,1081.1,1: Good data
12/10/2011 00:00:00,1298.6,1: Good data
12/11/2011 00:00:00,1582.1,1: Good data
12/12/2011 00:00:00,1734.3,1: Good data
12/13/2011 00:00:00,1789.8,1: Good data
12/14/2011 00:00:00,1634.9,1: Good data
12/15/2011 00:00:00,1514.3,1: Good data
12/16/2011 00:00:00,1476.6,1: Good data
12/17/2011 00:00:00,1468.9,1: Good data
12/18/2011 00:00:00,1476.4,1: Good data
12/19/2011 00:00:00,1552.3,1: Good data
12/20/2011 00:00:00,1652.3,1: Good data
12/21/2011 00:00:00,1780.2,1: Good data
12/22/2011 00:00:00,1627.2,1: Good data
12/23/2011 00:00:00,1610.5,1: Good data
12/24/2011 00:00:00,1521.7,1: Good data
12/25/2011 00:00:00,1486.9,1: Good data
12/26/2011 00:00:00,1471.8,1: Good data
12/27/2011 00:00:00,1378.5,1: Good data
12/28/2011 00:00:00,1325.2,1: Good data
12/29/2011 00:00:00,1308.6,1: Good data
12/30/2011 00:00:00,1327.1,1: Good data
12/31/2011 00:00:00,1265.2,1: Good data
01/01/2012 00:00:00,1243.9,1: Good data
01/02/2012 00:00:00,1456.2,1: Good data
01/03/2012 00:00:00,1459,1: Good data
01/04/2012 00:00:00,1550.8,1: Good data
01/05/2012 00:00:00,1643.3,1: Good data
01/06/2012 00:00:00,1843.5,1: Good data
01/07/2012 00:00:00,1809.2,1: Good data
01/08/2012 00:00:00,1772.8,1: Good data
01/09/2012 00:00:00,1826.3,1: Good data
01/10/2012 00:00:00,1870.7,1: Good data
01/11/2012 00:00:00,1868.7,1: Good data
01/12/2012 00:00:00,1775.6,1: Good data
01/13/2012 00:00:00,1653.6,1: Good data
01/14/2012 00:00:00,1615.3,1: Good data
01/15/2012 00:00:00,1730,1: Good data
01/16/2012 00:00:00,1609.2,1: Good data
01/17/2012 00:00:00,1591.8,1: Good data
01/18/2012 00:00:00,1687.8,1: Good data
01/19/2012 00:00:00,1872.4,1: Good data
01/20/2012 00:00:00,2127,1: Good data
01/21/2012 00:00:00,2536.6,1: Good data
01/22/2012 00:00:00,1825.5,1: Good data
01/23/2012 00:00:00,1947.9,1: Good data
01/24/2012 00:00:00,1374.5,1: Good data
01/25/2012 00:00:00,1129.1,1: Good data
01/26/2012 00:00:00,1021,1: Good data
01/27/2012 00:00:00,905.5,1: Good data
01/28/2012 00:00:00,820.8,1: Good data
01/29/2012 00:00:00,771.2,1: Good data
01/30/2012 00:00:00,761.9,1: Good data
01/31/2012 00:00:00,734.9,1: Good data
02/01/2012 00:00:00,713.8,1: Good data
02/02/2012 00:00:00,677.9,1: Good data
02/03/2012 00:00:00,668.5,1: Good data
02/04/2012 00:00:00,644.5,1: Good data
02/05/2012 00:00:00,617.7,1: Good data
02/06/2012 00:00:00,607.8,1: Good data
02/07/2012 00:00:00,616.2,1: Good data
02/08/2012 00:00:00,562.4,1: Good data
02/09/2012 00:00:00,534.8,1: Good data
02/10/2012 00:00:00,520.5,1: Good data
02/11/2012 00:00:00,509.8,1: Good data
02/12/2012 00:00:00,490.8,1: Good data
02/13/2012 00:00:00,496.3,1: Good data
02/14/2012 00:00:00,459.8,1: Good data
02/15/2012 00:00:00, ,170: Unreliable Data
02/16/2012 00:00:00,458.5,1: Good data
02/17/2012 00:00:00,450,1: Good data
02/18/2012 00:00:00,442.5,1: Good data
02/19/2012 00:00:00,422.7,1: Good data
02/20/2012 00:00:00,416.8,1: Good data
02/21/2012 00:00:00,404.5,1: Good data
02/22/2012 00:00:00,399.4,1: Good data
02/23/2012 00:00:00,398.2,1: Good data
02/24/2012 00:00:00,389.5,1: Good data
02/25/2012 00:00:00, ,170: Unreliable Data
02/26/2012 00:00:00, ,170: Unreliable Data
02/27/2012 00:00:00,384.2,1: Good data
02/28/2012 00:00:00,380.1,1: Good data
02/29/2012 00:00:00,398.5,1: Good data
03/01/2012 00:00:00, ,170: Unreliable Data
03/02/2012 00:00:00, ,170: Unreliable Data
03/03/2012 00:00:00, ,170: Unreliable Data
03/04/2012 00:00:00, ,170: Unreliable Data
03/05/2012 00:00:00,371.9,1: Good data
03/06/2012 00:00:00,388.1,1: Good data
03/07/2012 00:00:00,361.2,1: Good data
03/08/2012 00:00:00,352.3,1: Good data
03/09/2012 00:00:00,357,1: Good data
03/10/2012 00:00:00, ,170: Unreliable Data
03/11/2012 00:00:00,404,1: Good data
03/12/2012 00:00:00,411.3,1: Good data
03/13/2012 00:00:00, ,170: Unreliable Data
03/14/2012 00:00:00, ,170: Unreliable Data
03/15/2012 00:00:00, ,170: Unreliable Data
03/16/2012 00:00:00,461.1,1: Good data
03/17/2012 00:00:00,430.9,1: Good data
03/18/2012 00:00:00,390.7,1: Good data
03/19/2012 00:00:00,327.3,1: Good data
03/20/2012 00:00:00, ,170: Unreliable Data
03/21/2012 00:00:00, ,170: Unreliable Data
03/22/2012 00:00:00,278.9,1: Good data
03/23/2012 00:00:00,269.7,1: Good data
03/24/2012 00:00:00,261.4,1: Good data
03/25/2012 00:00:00, ,170: Unreliable Data
03/26/2012 00:00:00, ,170: Unreliable Data
03/27/2012 00:00:00,248.9,1: Good data
03/28/2012 00:00:00,250.1,1: Good data
03/29/2012 00:00:00,242.1,1: Good data
03/30/2012 00:00:00,239.2,1: Good data
03/31/2012 00:00:00,236.2,1: Good data
04/01/2012 00:00:00,233.6,1: Good data
04/02/2012 00:00:00,230.6,1: Good data
04/03/2012 00:00:00,227.2,1: Good data
04/04/2012 00:00:00,223.7,1: Good data
04/05/2012 00:00:00,221,1: Good data
04/06/2012 00:00:00,217.7,1: Good data
04/07/2012 00:00:00,217.2,1: Good data
04/08/2012 00:00:00,217.6,1: Good data
04/09/2012 00:00:00, ,170: Unreliable Data
04/10/2012 00:00:00, ,170: Unreliable Data
04/11/2012 00:00:00, ,170: Unreliable Data
04/12/2012 00:00:00,214.2,1: Good data
04/13/2012 00:00:00, ,170: Unreliable Data
04/14/2012 00:00:00, ,170: Unreliable Data
04/15/2012 00:00:00,227.7,1: Good data
04/16/2012 00:00:00, ,170: Unreliable Data
04/17/2012 00:00:00,237.2,1: Good data
04/18/2012 00:00:00, ,170: Unreliable Data
04/19/2012 00:00:00,242.9,1: Good data
04/20/2012 00:00:00,246.6,1: Good data
04/21/2012 00:00:00, ,170: Unreliable Data
04/22/2012 00:00:00, ,170: Unreliable Data
04/23/2012 00:00:00,243.9,1: Good data
04/24/2012 00:00:00,249.4,1: Good data
04/25/2012 00:00:00,249.3,1: Good data
04/26/2012 00:00:00,248.8,1: Good data
04/27/2012 00:00:00,250.1,1: Good data
04/28/2012 00:00:00,251,1: Good data
04/29/2012 00:00:00,251.6,1: Good data
04/30/2012 00:00:00,248.4,1: Good data
05/01/2012 00:00:00,245.2,1: Good data
05/02/2012 00:00:00,240.1,1: Good data
05/03/2012 00:00:00,235.7,1: Good data
05/04/2012 00:00:00,232.2,1: Good data
05/05/2012 00:00:00,228.9,1: Good data
05/06/2012 00:00:00,227.4,1: Good data
05/07/2012 00:00:00,225.7,1: Good data
05/08/2012 00:00:00,222.7,1: Good data
05/09/2012 00:00:00, ,170: Unreliable Data
05/10/2012 00:00:00, ,170: Unreliable Data
05/11/2012 00:00:00, ,170: Unreliable Data
05/12/2012 00:00:00, ,170: Unreliable Data
05/13/2012 00:00:00, ,170: Unreliable Data
05/14/2012 00:00:00,215.8,1: Good data
05/15/2012 00:00:00,215.4,1: Good data
05/16/2012 00:00:00,215.7,1: Good data
05/17/2012 00:00:00,215.4,1: Good data
05/18/2012 00:00:00,216.3,1: Good data
05/19/2012 00:00:00,216.9,1: Good data
05/20/2012 00:00:00,221.5,1: Good data
05/21/2012 00:00:00,229.2,1: Good data
05/22/2012 00:00:00,238.5,1: Good data
05/23/2012 00:00:00,250.5,1: Good data
05/24/2012 00:00:00,251.1,1: Good data
05/25/2012 00:00:00,217.8,50: Unknown Measurement Quality
05/26/2012 00:00:00,125.3,50: Unknown Measurement Quality
05/27/2012 00:00:00, ,170: Unreliable Data
05/28/2012 00:00:00,118.8,50: Unknown Measurement Quality
05/29/2012 00:00:00, ,170: Unreliable Data
05/30/2012 00:00:00, ,170: Unreliable Data
05/31/2012 00:00:00,127.1,50: Unknown Measurement Quality
06/01/2012 00:00:00,140.6,50: Unknown Measurement Quality
06/02/2012 00:00:00,166.7,50: Unknown Measurement Quality
06/03/2012 00:00:00,179,50: Unknown Measurement Quality
06/04/2012 00:00:00,198.4,50: Unknown Measurement Quality
06/05/2012 00:00:00,209.2,50: Unknown Measurement Quality
06/06/2012 00:00:00,195.7,50: Unknown Measurement Quality
06/07/2012 00:00:00,214.1,50: Unknown Measurement Quality
06/08/2012 00:00:00,227.4,50: Unknown Measurement Quality
06/09/2012 00:00:00,201.6,50: Unknown Measurement Quality
06/10/2012 00:00:00,201,50: Unknown Measurement Quality
06/11/2012 00:00:00,215.4,50: Unknown Measurement Quality
06/12/2012 00:00:00,349.7,50: Unknown Measurement Quality
06/13/2012 00:00:00,501.4,1: Good data
06/14/2012 00:00:00,624.1,1: Good data
06/15/2012 00:00:00,658.7,1: Good data
06/16/2012 00:00:00,709.9,1: Good data
06/17/2012 00:00:00,809.9,1: Good data
06/18/2012 00:00:00,949.4,1: Good data
06/19/2012 00:00:00,869.1,1: Good data
06/20/2012 00:00:00,804.3,1: Good data
06/21/2012 00:00:00,854.3,1: Good data
06/22/2012 00:00:00,715.8,1: Good data
06/23/2012 00:00:00,631.9,1: Good data
06/24/2012 00:00:00,553.5,1: Good data
06/25/2012 00:00:00,487.7,1: Good data
06/26/2012 00:00:00,455.1,1: Good data
06/27/2012 00:00:00,451.1,1: Good data
06/28/2012 00:00:00,460.3,1: Good data
06/29/2012 00:00:00,487,1: Good data
06/30/2012 00:00:00,514,1: Good data
07/01/2012 00:00:00,553.1,1: Good data
07/02/2012 00:00:00,606.9,1: Good data
07/03/2012 00:00:00,639,1: Good data
07/04/2012 00:00:00,733.5,1: Good data
07/05/2012 00:00:00,756,1: Good data
07/06/2012 00:00:00,684.8,1: Good data
07/07/2012 00:00:00,664.5,1: Good data
07/08/2012 00:00:00,687.4,1: Good data
07/09/2012 00:00:00,684.3,1: Good data
07/10/2012 00:00:00,661.2,1: Good data
07/11/2012 00:00:00,696.8,1: Good data
07/12/2012 00:00:00,766.8,1: Good data
07/13/2012 00:00:00,836.3,1: Good data
07/14/2012 00:00:00,842.6,1: Good data
07/15/2012 00:00:00,913.1,1: Good data
07/16/2012 00:00:00,1011.9,1: Good data
07/17/2012 00:00:00,949.7,1: Good data
07/18/2012 00:00:00,896.4,1: Good data
07/19/2012 00:00:00,910.9,1: Good data
07/20/2012 00:00:00,893.2,1: Good data
07/21/2012 00:00:00,881.8,1: Good data
07/22/2012 00:00:00,911.3,1: Good data
07/23/2012 00:00:00,949.5,1: Good data
07/24/2012 00:00:00,927.5,1: Good data
07/25/2012 00:00:00,900.1,1: Good data
07/26/2012 00:00:00,898.3,1: Good data
07/27/2012 00:00:00, ,170: Unreliable Data
07/28/2012 00:00:00, ,170: Unreliable Data
07/29/2012 00:00:00, ,170: Unreliable Data
07/30/2012 00:00:00, ,170: Unreliable Data
07/31/2012 00:00:00, ,170: Unreliable Data
08/01/2012 00:00:00, ,170: Unreliable Data
08/02/2012 00:00:00, ,170: Unreliable Data
08/03/2012 00:00:00, ,170: Unreliable Data
08/04/2012 00:00:00,750.9,1: Good data
08/05/2012 00:00:00,704.8,1: Good data
08/06/2012 00:00:00,667.7,1: Good data
08/07/2012 00:00:00,644.6,1: Good data
08/08/2012 00:00:00,638.1,1: Good data
08/09/2012 00:00:00,660.3,1: Good data
08/10/2012 00:00:00,699.9,1: Good data
08/11/2012 00:00:00,730.3,1: Good data
08/12/2012 00:00:00,743.7,1: Good data
08/13/2012 00:00:00,759,1: Good data
08/14/2012 00:00:00,819.9,1: Good data
08/15/2012 00:00:00, ,170: Unreliable Data
08/16/2012 00:00:00, ,170: Unreliable Data
08/17/2012 00:00:00, ,170: Unreliable Data
08/18/2012 00:00:00,500.2,1: Good data
08/19/2012 00:00:00,512.9,1: Good data
08/20/2012 00:00:00, ,170: Unreliable Data
08/21/2012 00:00:00,559.6,1: Good data
08/22/2012 00:00:00, ,170: Unreliable Data
08/23/2012 00:00:00,650.9,1: Good data
08/24/2012 00:00:00, ,170: Unreliable Data
08/25/2012 00:00:00, ,170: Unreliable Data
08/26/2012 00:00:00,825.2,1: Good data
08/27/2012 00:00:00,795.5,1: Good data
08/28/2012 00:00:00,803.5,1: Good data
08/29/2012 00:00:00,829.8,1: Good data
08/30/2012 00:00:00,1074.2,50: Unknown Measurement Quality
08/31/2012 00:00:00,949.4,50: Unknown Measurement Quality
09/01/2012 00:00:00,831.7,50: Unknown Measurement Quality
09/02/2012 00:00:00,1378.8,50: Unknown Measurement Quality
09/03/2012 00:00:00,1867.2,50: Unknown Measurement Quality
09/04/2012 00:00:00,1959.9,50: Unknown Measurement Quality
09/05/2012 00:00:00,2067.1,50: Unknown Measurement Quality
09/06/2012 00:00:00,2153.2,50: Unknown Measurement Quality
09/07/2012 00:00:00,2200.2,50: Unknown Measurement Quality
09/08/2012 00:00:00,2246.9,50: Unknown Measurement Quality
09/09/2012 00:00:00,1966,50: Unknown Measurement Quality
09/10/2012 00:00:00,700.7,50: Unknown Measurement Quality
09/11/2012 00:00:00,757,50: Unknown Measurement Quality
09/12/2012 00:00:00,1092,50: Unknown Measurement Quality
09/13/2012 00:00:00,1009,50: Unknown Measurement Quality
09/14/2012 00:00:00,579.4,50: Unknown Measurement Quality
09/15/2012 00:00:00,923.8,50: Unknown Measurement Quality
09/16/2012 00:00:00,955.6,50: Unknown Measurement Quality
09/17/2012 00:00:00,930.6,50: Unknown Measurement Quality
09/18/2012 00:00:00,894.6,50: Unknown Measurement Quality
09/19/2012 00:00:00,826.7,50: Unknown Measurement Quality
09/20/2012 00:00:00,788.1,50: Unknown Measurement Quality
09/21/2012 00:00:00,757.7,50: Unknown Measurement Quality
09/22/2012 00:00:00,684.2,50: Unknown Measurement Quality
09/23/2012 00:00:00,742.8,50: Unknown Measurement Quality
09/24/2012 00:00:00,723.6,50: Unknown Measurement Quality
09/25/2012 00:00:00, ,170: Unreliable Data
09/26/2012 00:00:00, ,170: Unreliable Data
09/27/2012 00:00:00, ,170: Unreliable Data
09/28/2012 00:00:00, ,170: Unreliable Data
09/29/2012 00:00:00, ,170: Unreliable Data
09/30/2012 00:00:00, ,170: Unreliable Data
10/01/2012 00:00:00, ,170: Unreliable Data
10/02/2012 00:00:00, ,170: Unreliable Data
10/03/2012 00:00:00, ,170: Unreliable Data
10/04/2012 00:00:00, ,170: Unreliable Data
10/05/2012 00:00:00, ,170: Unreliable Data
10/06/2012 00:00:00, ,170: Unreliable Data
10/07/2012 00:00:00, ,170: Unreliable Data
10/08/2012 00:00:00, ,170: Unreliable Data
10/09/2012 00:00:00, ,170: Unreliable Data
10/10/2012 00:00:00, ,170: Unreliable Data
10/11/2012 00:00:00, ,170: Unreliable Data
10/12/2012 00:00:00, ,170: Unreliable Data
10/13/2012 00:00:00, ,170: Unreliable Data
10/14/2012 00:00:00, ,170: Unreliable Data
10/15/2012 00:00:00, ,170: Unreliable Data
10/16/2012 00:00:00, ,170: Unreliable Data
10/17/2012 00:00:00, ,170: Unreliable Data
10/18/2012 00:00:00, ,170: Unreliable Data
10/19/2012 00:00:00, ,170: Unreliable Data
10/20/2012 00:00:00, ,170: Unreliable Data
10/21/2012 00:00:00, ,170: Unreliable Data
10/22/2012 00:00:00, ,170: Unreliable Data
10/23/2012 00:00:00, ,170: Unreliable Data
10/24/2012 00:00:00, ,170: Unreliable Data
10/25/2012 00:00:00, ,170: Unreliable Data
10/26/2012 00:00:00, ,170: Unreliable Data
10/27/2012 00:00:00, ,170: Unreliable Data
10/28/2012 00:00:00, ,170: Unreliable Data
10/29/2012 00:00:00, ,170: Unreliable Data
10/30/2012 00:00:00, ,170: Unreliable Data
10/31/2012 00:00:00, ,170: Unreliable Data
11/01/2012 00:00:00, ,170: Unreliable Data
11/02/2012 00:00:00, ,170: Unreliable Data
11/03/2012 00:00:00, ,170: Unreliable Data
11/04/2012 00:00:00, ,170: Unreliable Data
11/05/2012 00:00:00, ,170: Unreliable Data
11/06/2012 00:00:00, ,170: Unreliable Data
11/07/2012 00:00:00, ,170: Unreliable Data
11/08/2012 00:00:00, ,170: Unreliable Data
11/09/2012 00:00:00, ,170: Unreliable Data
11/10/2012 00:00:00, ,170: Unreliable Data
11/11/2012 00:00:00, ,170: Unreliable Data
11/12/2012 00:00:00, ,170: Unreliable Data
11/13/2012 00:00:00, ,170: Unreliable Data
11/14/2012 00:00:00, ,170: Unreliable Data
11/15/2012 00:00:00, ,170: Unreliable Data
11/16/2012 00:00:00, ,170: Unreliable Data
11/17/2012 00:00:00,3026.3,1: Good data
11/18/2012 00:00:00,2447.3,1: Good data
11/19/2012 00:00:00,2119.1,1: Good data
11/20/2012 00:00:00,2273.5,1: Good data
11/21/2012 00:00:00,2327.6,1: Good data
11/22/2012 00:00:00,2084.3,1: Good data
11/23/2012 00:00:00,2098.5,1: Good data
11/24/2012 00:00:00,2239.8,1: Good data
11/25/2012 00:00:00,2399.1,1: Good data
11/26/2012 00:00:00,2493.7,1: Good data
11/27/2012 00:00:00,2582.3,1: Good data
11/28/2012 00:00:00,3179.4,1: Good data
11/29/2012 00:00:00,3338.1,1: Good data
11/30/2012 00:00:00,4129.4,1: Good data
12/01/2012 00:00:00,3453.2,1: Good data
12/02/2012 00:00:00,3442.8,1: Good data
12/03/2012 00:00:00,2014.1,1: Good data
12/04/2012 00:00:00,1542.7,1: Good data
12/05/2012 00:00:00,1233.5,1: Good data
12/06/2012 00:00:00,958.3,1: Good data
12/07/2012 00:00:00,808.7,1: Good data
12/08/2012 00:00:00,699.1,1: Good data
12/09/2012 00:00:00,615.3,1: Good data
12/10/2012 00:00:00,542.2,1: Good data
12/11/2012 00:00:00,516,1: Good data
12/12/2012 00:00:00,505.5,1: Good data
12/13/2012 00:00:00,476.8,1: Good data
12/14/2012 00:00:00,465.4,1: Good data
12/15/2012 00:00:00,450.2,1: Good data
12/16/2012 00:00:00,429.6,1: Good data
12/17/2012 00:00:00,414.2,1: Good data
12/18/2012 00:00:00,396.4,1: Good data
12/19/2012 00:00:00,371.9,1: Good data
12/20/2012 00:00:00,362.5,1: Good data
12/21/2012 00:00:00,360.6,1: Good data
12/22/2012 00:00:00,348.2,1: Good data
12/23/2012 00:00:00,331.5,1: Good data
12/24/2012 00:00:00,305.1,1: Good data
12/25/2012 00:00:00,291.9,1: Good data
12/26/2012 00:00:00,270.8,1: Good data
12/27/2012 00:00:00,241,1: Good data
12/28/2012 00:00:00,233.1,1: Good data
12/29/2012 00:00:00,222.5,1: Good data
12/30/2012 00:00:00,214.5,1: Good data
12/31/2012 00:00:00,205,1: Good data
01/01/2013 00:00:00,205,1: Good data
01/02/2013 00:00:00,206.7,1: Good data
01/03/2013 00:00:00,205,1: Good data
01/04/2013 00:00:00,206,1: Good data
01/05/2013 00:00:00,207.5,1: Good data
01/06/2013 00:00:00,211,1: Good data
01/07/2013 00:00:00,216.6,1: Good data
01/08/2013 00:00:00,221.2,1: Good data
01/09/2013 00:00:00,224.6,1: Good data
01/10/2013 00:00:00,227.4,1: Good data
01/11/2013 00:00:00,230.4,1: Good data
01/12/2013 00:00:00,233.9,1: Good data
01/13/2013 00:00:00,237.6,1: Good data
01/14/2013 00:00:00,238.3,1: Good data
01/15/2013 00:00:00,240.9,1: Good data
01/16/2013 00:00:00,242.3,1: Good data
01/17/2013 00:00:00,243.9,1: Good data
01/18/2013 00:00:00,245.1,1: Good data
01/19/2013 00:00:00,247.4,1: Good data
01/20/2013 00:00:00,249,1: Good data
01/21/2013 00:00:00,251.2,1: Good data
01/22/2013 00:00:00,255.7,1: Good data
01/23/2013 00:00:00,264.8,1: Good data
01/24/2013 00:00:00,264.3,1: Good data
01/25/2013 00:00:00,266.8,1: Good data
01/26/2013 00:00:00,273.2,1: Good data
01/27/2013 00:00:00,264.2,1: Good data
01/28/2013 00:00:00,259,1: Good data
01/29/2013 00:00:00,256.8,1: Good data
01/30/2013 00:00:00,255.8,1: Good data
01/31/2013 00:00:00,257.3,1: Good data
02/01/2013 00:00:00,257.2,1: Good data
02/02/2013 00:00:00,258,1: Good data
02/03/2013 00:00:00,258.2,1: Good data
02/04/2013 00:00:00,259.9,1: Good data
02/05/2013 00:00:00,263.2,1: Good data
02/06/2013 00:00:00,260.9,1: Good data
02/07/2013 00:00:00,262.6,1: Good data
02/08/2013 00:00:00,263.5,1: Good data
02/09/2013 00:00:00,263,1: Good data
02/10/2013 00:00:00,261.7,1: Good data
02/11/2013 00:00:00,261.1,1: Good data
02/12/2013 00:00:00,259.2,1: Good data
02/13/2013 00:00:00,259.5,1: Good data
02/14/2013 00:00:00,259.8,1: Good data
02/15/2013 00:00:00,260.7,1: Good data
02/16/2013 00:00:00,262.5,1: Good data
02/17/2013 00:00:00,266.1,1: Good data
02/18/2013 00:00:00,268.1,1: Good data
02/19/2013 00:00:00,268.1,1: Good data
02/20/2013 00:00:00,268.6,1: Good data
02/21/2013 00:00:00,266.5,1: Good data
02/22/2013 00:00:00,267.7,1: Good data
02/23/2013 00:00:00,270.7,1: Good data
02/24/2013 00:00:00,268.7,1: Good data
02/25/2013 00:00:00,269.4,1: Good data
02/26/2013 00:00:00,272.6,1: Good data
02/27/2013 00:00:00,272.6,1: Good data
02/28/2013 00:00:00,274.9,1: Good data
03/01/2013 00:00:00,276.3,1: Good data
03/02/2013 00:00:00,284.2,1: Good data
03/03/2013 00:00:00,301,1: Good data
03/04/2013 00:00:00,310.8,1: Good data
03/05/2013 00:00:00,318.4,1: Good data
03/06/2013 00:00:00,421.4,1: Good data
03/07/2013 00:00:00,344.4,1: Good data
03/08/2013 00:00:00,356.1,1: Good data
03/09/2013 00:00:00,342.6,1: Good data
03/10/2013 00:00:00,326.5,1: Good data
03/11/2013 00:00:00,335.8,1: Good data
03/12/2013 00:00:00,348.9,1: Good data
03/13/2013 00:00:00,354,1: Good data
03/14/2013 00:00:00,354.3,1: Good data
03/15/2013 00:00:00,351.9,1: Good data
03/16/2013 00:00:00,356.5,1: Good data
03/17/2013 00:00:00,353.8,1: Good data
03/18/2013 00:00:00,357.1,1: Good data
03/19/2013 00:00:00,359.9,1: Good data
03/20/2013 00:00:00,354.9,1: Good data
03/21/2013 00:00:00,350.8,1: Good data
03/22/2013 00:00:00,344.4,1: Good data
03/23/2013 00:00:00,331,1: Good data
03/24/2013 00:00:00,332.1,1: Good data
03/25/2013 00:00:00,347.8,1: Good data
03/26/2013 00:00:00,350.3,1: Good data
03/27/2013 00:00:00,357.9,1: Good data
03/28/2013 00:00:00,364.5,1: Good data
03/29/2013 00:00:00,379.8,1: Good data
03/30/2013 00:00:00,434.2,1: Good data
03/31/2013 00:00:00,507.9,1: Good data
