Station,Year,Date,Chla_avg,Chla_med,Region
BLP,2016,2016-03-04,4.046875,4.015000000000001,San Joaquin
BLP,2016,2016-03-05,3.959791666666667,3.95,San Joaquin
BLP,2016,2016-03-06,3.934375,3.925,San Joaquin
BLP,2016,2016-03-07,4.002916666666667,3.96,San Joaquin
BLP,2016,2016-03-08,3.944375,3.975,San Joaquin
BLP,2016,2016-03-09,4.679090909090909,4.1,San Joaquin
BLP,2016,2016-03-10,4.442619047619048,4.5649999999999995,San Joaquin
BLP,2016,2016-03-11,4.833854166666667,4.83,San Joaquin
BLP,2016,2016-03-12,4.8434375,4.85,San Joaquin
BLP,2016,2016-03-13,5.0265625,5.01,San Joaquin
BLP,2016,2016-03-14,5.238333333333333,5.24,San Joaquin
BLP,2016,2016-03-15,5.0851041666666665,5.0600000000000005,San Joaquin
BLP,2016,2016-03-16,4.9392708333333335,4.93,San Joaquin
BLP,2016,2016-03-17,4.859479166666667,4.84,San Joaquin
BLP,2016,2016-03-18,4.9714583333333335,4.98,San Joaquin
BLP,2016,2016-03-19,4.991979166666667,4.97,San Joaquin
BLP,2016,2016-03-20,4.993229166666667,4.975,San Joaquin
BLP,2016,2016-03-21,5.041666666666667,5.02,San Joaquin
BLP,2016,2016-03-22,4.8689583333333335,4.84,San Joaquin
BLP,2016,2016-03-23,4.77875,4.78,San Joaquin
BLP,2016,2016-03-24,4.670326086956521,4.58,San Joaquin
BLP,2016,2016-03-25,4.39375,4.4,San Joaquin
BLP,2016,2016-03-26,4.385625,4.355,San Joaquin
BLP,2016,2016-03-27,4.394375,4.380000000000001,San Joaquin
BLP,2016,2016-03-28,4.819893617021276,4.605,San Joaquin
BLP,2016,2016-03-29,5.082261904761904,4.32,San Joaquin
BLP,2016,2016-03-30,9.926516853932585,4.16,San Joaquin
BLP,2016,2016-03-31,19.609571428571428,20.35,San Joaquin
BLP,2016,2016-04-01,5.726296296296296,4.5,San Joaquin
BLP,2016,2016-04-02,8.852363636363636,4.65,San Joaquin
BLP,2016,2016-04-03,5.006862745098039,4.49,San Joaquin
BLP,2016,2016-04-04,5.331354166666666,4.55,San Joaquin
BLP,2016,2016-04-05,8.985625,5.24,San Joaquin
BLP,2016,2016-04-06,4.450625,4.385,San Joaquin
BLP,2016,2016-04-07,12.405368421052632,7.07,San Joaquin
BLP,2016,2016-04-08,10.321770833333334,5.845,San Joaquin
BLP,2016,2016-04-09,4.251979166666667,3.9,San Joaquin
BLP,2016,2016-04-10,4.465625,3.77,San Joaquin
BLP,2016,2016-04-11,3.9559375,3.7350000000000003,San Joaquin
BLP,2016,2016-04-12,10.942765957446808,4.05,San Joaquin
BLP,2016,2016-04-13,10.170520833333333,8.555,San Joaquin
BLP,2016,2016-04-14,7.662372881355932,6.44,San Joaquin
BLP,2016,2016-04-15,16.863617021276596,17.09,San Joaquin
BLP,2016,2016-04-16,7.819120879120879,4.11,San Joaquin
BLP,2016,2016-04-17,4.035104166666667,3.915,San Joaquin
BLP,2016,2016-04-18,3.9511458333333334,3.8899999999999997,San Joaquin
BLP,2016,2016-04-19,3.8375,3.8049999999999997,San Joaquin
BLP,2016,2016-04-20,4.0290625,4,San Joaquin
BLP,2016,2016-04-21,4.0642708333333335,3.98,San Joaquin
BLP,2016,2016-04-22,3.971041666666667,3.92,San Joaquin
BLP,2016,2016-04-23,4.287065217391304,3.665,San Joaquin
BLP,2016,2016-04-24,3.7298958333333334,3.7,San Joaquin
BLP,2016,2016-04-25,3.8634375,3.81,San Joaquin
BLP,2016,2016-04-26,3.7436458333333333,3.73,San Joaquin
BLP,2016,2016-04-27,3.8489583333333335,3.83,San Joaquin
BLP,2016,2016-04-28,3.9309375,3.91,San Joaquin
BLP,2016,2016-04-29,5.161458333333333,4.505,San Joaquin
BLP,2016,2016-04-30,5.9671875,5.675,San Joaquin
BLP,2016,2016-05-01,5.369375,5.32,San Joaquin
BLP,2016,2016-05-02,6.248541666666666,6.085,San Joaquin
BLP,2016,2016-05-03,8.1015625,7.83,San Joaquin
BLP,2016,2016-05-04,9.768229166666666,9.594999999999999,San Joaquin
BLP,2016,2016-05-05,14.61642105263158,12.63,San Joaquin
BLP,2016,2016-05-06,16.91276595744681,14.195,San Joaquin
BLP,2016,2016-05-07,28.476315789473684,19.8,San Joaquin
BLP,2016,2016-05-08,19.816091954022987,17.93,San Joaquin
BLP,2016,2016-05-09,24.482417582417582,22.2,San Joaquin
BLP,2016,2016-05-10,25.13084210526316,24.57,San Joaquin
BLP,2016,2016-05-11,29.06659574468085,27.865000000000002,San Joaquin
BLP,2016,2016-05-12,29.878229166666667,29.814999999999998,San Joaquin
BLP,2016,2016-05-13,30.78625,31.245,San Joaquin
BLP,2016,2016-05-14,29.416666666666668,28.505,San Joaquin
BLP,2016,2016-05-15,24.926666666666666,23.215000000000003,San Joaquin
BLP,2016,2016-05-16,20.1125,18.125,San Joaquin
BLP,2016,2016-05-17,15.641041666666666,14.035,San Joaquin
BLP,2016,2016-05-18,11.0853125,9.684999999999999,San Joaquin
BLP,2016,2016-05-19,7.831354166666666,6.755,San Joaquin
BLP,2016,2016-05-20,5.210416666666666,4.515,San Joaquin
BLP,2016,2016-05-21,3.4063541666666666,2.8049999999999997,San Joaquin
BLP,2016,2016-05-22,2.501875,2.29,San Joaquin
BLP,2016,2016-05-23,2.1936458333333335,2.04,San Joaquin
BLP,2016,2016-05-24,2.0005208333333333,2.0149999999999997,San Joaquin
BLP,2016,2016-05-25,2.185052631578947,2.05,San Joaquin
BLP,2016,2016-05-26,2.435,2.28,San Joaquin
BLP,2016,2016-05-27,2.7546875,2.48,San Joaquin
BLP,2016,2016-05-28,3.037311827956989,2.64,San Joaquin
BLP,2016,2016-05-29,3.0082291666666667,2.815,San Joaquin
BLP,2016,2016-05-30,2.979375,2.99,San Joaquin
BLP,2016,2016-05-31,2.9839583333333333,2.99,San Joaquin
BLP,2016,2016-06-01,3.0696875,3.06,San Joaquin
BLP,2016,2016-06-02,2.904526315789474,2.78,San Joaquin
BLP,2016,2016-06-03,3.5353191489361704,2.87,San Joaquin
BLP,2016,2016-06-04,2.8403260869565217,2.7,San Joaquin
BLP,2016,2016-06-05,5.4209375,3.585,San Joaquin
BLP,2016,2016-06-06,3.0508333333333333,2.85,San Joaquin
BLP,2016,2016-06-07,2.9296875,2.91,San Joaquin
BLP,2016,2016-06-08,2.9178125,2.92,San Joaquin
BLP,2016,2016-06-09,2.8689583333333335,2.87,San Joaquin
BLP,2016,2016-06-10,2.7788541666666666,2.795,San Joaquin
BLP,2016,2016-06-11,2.785833333333333,2.7649999999999997,San Joaquin
BLP,2016,2016-06-12,4.1621875,3.1,San Joaquin
BLP,2016,2016-06-13,4.550729166666667,3.3600000000000003,San Joaquin
BLP,2016,2016-06-14,6.746612903225807,3.8200000000000003,San Joaquin
BLP,2016,2016-06-15,3.2942105263157893,3.105,San Joaquin
BLP,2016,2016-06-16,3.0546875,2.91,San Joaquin
BLP,2016,2016-06-17,3.571458333333333,3.5,San Joaquin
BLP,2016,2016-06-18,3.6694791666666666,3.6500000000000004,San Joaquin
BLP,2016,2016-06-19,3.8475,3.64,San Joaquin
BLP,2016,2016-06-20,4.28896551724138,4.18,San Joaquin
BLP,2016,2016-06-21,5.350326086956522,5.109999999999999,San Joaquin
BLP,2016,2016-06-22,4.257176470588235,4.16,San Joaquin
BLP,2016,2016-06-23,4.455957446808511,4.27,San Joaquin
BLP,2016,2016-06-24,5.1970833333333335,4.84,San Joaquin
BLP,2016,2016-06-25,6.062291666666667,5.470000000000001,San Joaquin
BLP,2016,2016-06-26,5.042526315789473,4.52,San Joaquin
BLP,2016,2016-06-27,4.41609756097561,4.31,San Joaquin
BLP,2016,2016-06-28,4.8142708333333335,4.21,San Joaquin
BLP,2016,2016-06-29,4.6786666666666665,3.81,San Joaquin
BLP,2016,2016-06-30,4.151666666666666,3.48,San Joaquin
BLP,2016,2016-07-01,3.630625,3.2699999999999996,San Joaquin
BLP,2016,2016-07-02,3.5161458333333333,3.315,San Joaquin
BLP,2016,2016-07-03,3.7765263157894737,3.48,San Joaquin
BLP,2016,2016-07-04,8.821875,8.25,San Joaquin
BLP,2016,2016-07-05,7.057916666666666,3.855,San Joaquin
BLP,2016,2016-07-06,3.5664583333333333,3.53,San Joaquin
BLP,2016,2016-07-07,3.8295555555555554,3.62,San Joaquin
BLP,2016,2016-07-08,7.107157894736842,4.79,San Joaquin
BLP,2016,2016-07-09,4.273229166666667,4.13,San Joaquin
BLP,2016,2016-07-10,4.2771875,4.255,San Joaquin
BLP,2016,2016-07-11,4.421145833333333,4.335,San Joaquin
BLP,2016,2016-07-12,4.9,4.529999999999999,San Joaquin
BLP,2016,2016-07-13,4.829479166666666,4.0649999999999995,San Joaquin
BLP,2016,2016-07-14,3.4587368421052633,3.42,San Joaquin
BLP,2016,2016-07-15,4.758369565217391,3.215,San Joaquin
BLP,2016,2016-07-16,3.5148958333333336,3.33,San Joaquin
BLP,2016,2016-07-17,3.4259375,3.41,San Joaquin
BLP,2016,2016-07-18,4.424791666666667,3.425,San Joaquin
BLP,2016,2016-07-19,3.5384375,3.58,San Joaquin
BLP,2016,2016-07-20,3.6892708333333335,3.62,San Joaquin
BLP,2016,2016-07-21,5.16875,5.16,San Joaquin
BLP,2016,2016-07-22,3.715684210526316,4.16,San Joaquin
BLP,2016,2016-07-23,3.7918279569892475,1.72,San Joaquin
BLP,2016,2016-07-24,1.9754761904761904,1.6400000000000001,San Joaquin
BLP,2016,2016-07-25,1.6269444444444445,1.55,San Joaquin
BLP,2016,2016-07-26,1.888125,1.65,San Joaquin
BLP,2016,2016-07-27,1.6313541666666667,1.6349999999999998,San Joaquin
BLP,2016,2016-07-28,2.0576136363636364,1.62,San Joaquin
BLP,2016,2016-07-29,1.839247311827957,1.58,San Joaquin
BLP,2016,2016-07-30,1.9127083333333332,1.66,San Joaquin
BLP,2016,2016-07-31,1.8507291666666668,1.725,San Joaquin
BLP,2016,2016-08-01,1.7917708333333333,1.7650000000000001,San Joaquin
BLP,2016,2016-08-02,1.826875,1.75,San Joaquin
BLP,2016,2016-08-03,1.9896629213483146,1.86,San Joaquin
BLP,2016,2016-08-04,2.157741935483871,2.02,San Joaquin
BLP,2016,2016-08-05,2.6767708333333333,2.33,San Joaquin
BLP,2016,2016-08-06,2.9623958333333333,2.21,San Joaquin
BLP,2016,2016-08-07,3.14,2.37,San Joaquin
BLP,2016,2016-08-08,5.071041666666667,3.085,San Joaquin
BLP,2016,2016-08-09,4.401388888888889,3.085,San Joaquin
BLP,2016,2016-08-10,3.15125,3.25,San Joaquin
BLP,2016,2016-08-11,2.923958333333333,2.145,San Joaquin
BLP,2016,2016-08-12,6.824791666666667,2.8049999999999997,San Joaquin
BLP,2016,2016-08-13,2.5866666666666664,2.4800000000000004,San Joaquin
BLP,2016,2016-08-14,2.553958333333333,2.5,San Joaquin
BLP,2016,2016-08-15,3.2682291666666665,2.6950000000000003,San Joaquin
BLP,2016,2016-08-16,2.869263157894737,2.71,San Joaquin
BLP,2016,2016-08-17,3.4390625,3.37,San Joaquin
BLP,2016,2016-08-18,3.3445833333333335,3.135,San Joaquin
BLP,2016,2016-08-19,3.756666666666667,3.09,San Joaquin
BLP,2016,2016-08-20,5.5265625,3.3449999999999998,San Joaquin
BLP,2016,2016-08-21,3.9014583333333333,3.62,San Joaquin
BLP,2016,2016-08-22,4.639479166666667,3.97,San Joaquin
BLP,2016,2016-08-23,5.121979166666667,4.359999999999999,San Joaquin
BLP,2016,2016-08-24,7.5696875,5.3149999999999995,San Joaquin
BLP,2016,2016-08-25,5.285833333333334,4.835,San Joaquin
BLP,2016,2016-08-26,6.059157894736842,5,San Joaquin
BLP,2016,2016-08-27,9.027282608695652,6.35,San Joaquin
BLP,2016,2016-08-28,10.111868131868132,6.68,San Joaquin
BLP,2016,2016-08-29,7.8432,6.21,San Joaquin
BLP,2016,2016-08-30,6.993098591549296,5.97,San Joaquin
BLP,2016,2016-08-31,10.636354166666667,7.905,San Joaquin
BLP,2016,2016-09-01,7.354333333333333,2.835,San Joaquin
BLP,2016,2016-09-02,2.914421052631579,2.49,San Joaquin
BLP,2016,2016-09-03,2.827058823529412,2.4450000000000003,San Joaquin
BLP,2016,2016-09-04,2.5884375,2.585,San Joaquin
BLP,2016,2016-09-05,2.5357291666666666,2.5149999999999997,San Joaquin
BLP,2016,2016-09-06,2.5688541666666667,2.52,San Joaquin
BLP,2016,2016-09-07,2.47625,2.4450000000000003,San Joaquin
BLP,2016,2016-09-08,2.3607291666666668,2.295,San Joaquin
BLP,2016,2016-09-09,2.3148958333333334,2.245,San Joaquin
BLP,2016,2016-09-10,2.28625,2.22,San Joaquin
BLP,2016,2016-09-11,2.9880208333333336,2.295,San Joaquin
BLP,2016,2016-09-12,2.3309375,2.32,San Joaquin
BLP,2016,2016-09-13,2.2427083333333333,2.21,San Joaquin
BLP,2016,2016-09-14,2.3773118279569894,2.35,San Joaquin
BLP,2016,2016-09-15,2.1703125,2.21,San Joaquin
BLP,2016,2016-09-16,1.9711458333333334,2.025,San Joaquin
BLP,2016,2016-09-17,1.1997916666666666,1.1749999999999998,San Joaquin
BLP,2016,2016-09-18,1.2683333333333333,1.26,San Joaquin
BLP,2016,2016-09-19,1.474125,1.2149999999999999,San Joaquin
BLP,2016,2016-09-23,0.1,0.1,San Joaquin
BLP,2016,2016-09-26,1.8548076923076924,1.815,San Joaquin
BLP,2016,2016-09-27,1.80375,1.81,San Joaquin
BLP,2016,2016-09-28,1.8160416666666666,1.8,San Joaquin
BLP,2016,2016-09-29,1.8678125,1.8650000000000002,San Joaquin
BLP,2016,2016-09-30,1.9291666666666667,1.92,San Joaquin
BLP,2016,2016-10-01,1.9107291666666666,1.83,San Joaquin
BLP,2016,2016-10-02,1.9224468085106383,1.89,San Joaquin
BLP,2016,2016-10-03,1.9703125,1.8450000000000002,San Joaquin
BLP,2016,2016-10-04,1.7877083333333332,1.8,San Joaquin
BLP,2016,2016-10-05,1.7853125,1.78,San Joaquin
BLP,2016,2016-10-06,1.7726315789473683,1.74,San Joaquin
BLP,2016,2016-10-07,1.6246875,1.62,San Joaquin
BLP,2016,2016-10-08,1.6583157894736842,1.6,San Joaquin
BLP,2016,2016-10-09,1.7232631578947368,1.67,San Joaquin
BLP,2016,2016-10-10,1.7405208333333333,1.685,San Joaquin
BLP,2016,2016-10-11,1.8273958333333333,1.8450000000000002,San Joaquin
BLP,2016,2016-10-12,1.81625,1.8050000000000002,San Joaquin
BLP,2016,2016-10-13,1.8691666666666666,1.815,San Joaquin
BLP,2016,2016-10-14,1.8791666666666667,1.8650000000000002,San Joaquin
BLP,2016,2016-10-15,1.818125,1.7349999999999999,San Joaquin
BLP,2016,2016-10-16,1.7421875,1.705,San Joaquin
BLP,2016,2016-10-17,2.1611458333333333,1.8450000000000002,San Joaquin
BLP,2016,2016-10-18,1.7111458333333334,1.68,San Joaquin
BLP,2016,2016-10-19,1.693125,1.685,San Joaquin
BLP,2016,2016-10-20,2.6636458333333333,2.2800000000000002,San Joaquin
BLP,2016,2016-10-21,2.3041666666666667,2.22,San Joaquin
BLP,2016,2016-10-22,2.5609473684210524,1.99,San Joaquin
BLP,2016,2016-10-23,2.7367708333333334,2.135,San Joaquin
BLP,2016,2016-10-24,3.822604166666667,3.725,San Joaquin
BLP,2016,2016-10-25,5.905625,5.59,San Joaquin
BLP,2016,2016-10-26,6.1685,5.51,San Joaquin
BLP,2016,2016-10-30,3.046153846153846,2.02,San Joaquin
BLP,2016,2016-10-31,2.0378125,1.6749999999999998,San Joaquin
BLP,2016,2016-11-01,1.5396875,1.54,San Joaquin
BLP,2016,2016-11-02,1.53375,1.52,San Joaquin
BLP,2016,2016-11-03,1.6104166666666666,1.6,San Joaquin
BLP,2016,2016-11-04,1.575625,1.55,San Joaquin
BLP,2016,2016-11-05,1.6848958333333333,1.65,San Joaquin
BLP,2016,2016-11-06,1.6778125,1.68,San Joaquin
BLP,2016,2016-11-07,1.635,1.63,San Joaquin
BLP,2016,2016-11-08,1.6228125,1.65,San Joaquin
BLP,2016,2016-11-09,1.6659375,1.685,San Joaquin
BLP,2016,2016-11-10,1.6877659574468085,1.67,San Joaquin
BLP,2016,2016-11-11,1.7470833333333333,1.73,San Joaquin
BLP,2016,2016-11-12,1.7882291666666668,1.795,San Joaquin
BLP,2016,2016-11-13,1.8103125,1.8,San Joaquin
BLP,2016,2016-11-14,1.9008333333333334,1.86,San Joaquin
BLP,2016,2016-11-15,1.9325,1.88,San Joaquin
BLP,2016,2016-11-16,2.185416666666667,1.955,San Joaquin
BLP,2016,2016-11-17,1.9053125,1.9,San Joaquin
BLP,2016,2016-11-18,1.9338541666666667,1.91,San Joaquin
BLP,2016,2016-11-19,1.9055208333333333,1.89,San Joaquin
BLP,2016,2016-11-20,1.8766666666666667,1.855,San Joaquin
BLP,2016,2016-11-21,1.8282291666666666,1.83,San Joaquin
BLP,2016,2016-11-22,1.8134375,1.81,San Joaquin
BLP,2016,2016-11-23,1.8723958333333333,1.8650000000000002,San Joaquin
BLP,2016,2016-11-24,1.8913541666666667,1.88,San Joaquin
BLP,2016,2016-11-25,1.9257291666666667,1.8849999999999998,San Joaquin
BLP,2016,2016-11-26,1.9866666666666666,1.97,San Joaquin
BLP,2016,2016-11-27,1.9670833333333333,1.9649999999999999,San Joaquin
BLP,2016,2016-11-28,1.9570833333333333,1.93,San Joaquin
BLP,2016,2016-11-29,2.0665625,1.975,San Joaquin
BLP,2016,2016-11-30,2.2251041666666667,2.24,San Joaquin
BLP,2016,2016-12-01,2.418229166666667,2.3449999999999998,San Joaquin
BLP,2016,2016-12-02,2.6480208333333333,2.515,San Joaquin
BLP,2016,2016-12-03,2.5730208333333335,2.59,San Joaquin
BLP,2016,2016-12-04,2.6557291666666667,2.61,San Joaquin
BLP,2016,2016-12-05,2.7627083333333333,2.6550000000000002,San Joaquin
BLP,2016,2016-12-06,3.1772916666666666,2.49,San Joaquin
BLP,2016,2016-12-07,2.4759375,2.435,San Joaquin
BLP,2016,2016-12-08,2.619479166666667,2.6100000000000003,San Joaquin
BLP,2016,2016-12-09,2.9375,2.7649999999999997,San Joaquin
BLP,2016,2016-12-10,2.6830208333333334,2.67,San Joaquin
BLP,2016,2016-12-11,2.546875,2.535,San Joaquin
BLP,2016,2016-12-12,2.4886458333333334,2.475,San Joaquin
BLP,2016,2016-12-13,2.3470833333333334,2.34,San Joaquin
BLP,2016,2016-12-14,2.4727083333333333,2.43,San Joaquin
BLP,2016,2016-12-15,2.5121875,2.395,San Joaquin
BLP,2016,2016-12-16,2.8684375,2.84,San Joaquin
BLP,2016,2016-12-17,2.8553125,2.8049999999999997,San Joaquin
BLP,2016,2016-12-18,2.7616666666666667,2.8,San Joaquin
BLP,2016,2016-12-19,2.6902083333333335,2.64,San Joaquin
BLP,2016,2016-12-20,2.6904166666666667,2.69,San Joaquin
BLP,2016,2016-12-21,2.775,2.8,San Joaquin
BLP,2016,2016-12-22,2.8642708333333333,2.82,San Joaquin
BLP,2016,2016-12-23,3.0872916666666668,3.04,San Joaquin
BLP,2016,2016-12-24,3.183125,3.1950000000000003,San Joaquin
BLP,2016,2016-12-25,3.063229166666667,3.035,San Joaquin
BLP,2016,2016-12-26,3.0365625,3,San Joaquin
BLP,2016,2016-12-27,2.8610416666666665,2.885,San Joaquin
BLP,2016,2016-12-28,2.84375,2.87,San Joaquin
BLP,2016,2016-12-29,2.9547916666666665,2.925,San Joaquin
BLP,2016,2016-12-30,3.0264583333333333,2.995,San Joaquin
BLP,2016,2016-12-31,2.9682291666666667,2.9450000000000003,San Joaquin
BLP,2017,2017-01-01,3.2404166666666665,3.0199999999999996,San Joaquin
BLP,2017,2017-01-02,2.9870833333333335,2.96,San Joaquin
BLP,2017,2017-01-03,2.8257291666666666,2.8449999999999998,San Joaquin
BLP,2017,2017-01-04,3.86,3.645,San Joaquin
BLP,2017,2017-01-05,3.6632291666666665,3.58,San Joaquin
BLP,2017,2017-01-06,3.3465625,3.3,San Joaquin
BLP,2017,2017-01-07,3.3657291666666667,3.285,San Joaquin
BLP,2017,2017-01-08,3.835729166666667,3.875,San Joaquin
BLP,2017,2017-01-09,3.7744791666666666,3.7,San Joaquin
BLP,2017,2017-01-10,3.9109375,3.91,San Joaquin
BLP,2017,2017-01-11,4.205729166666667,4.195,San Joaquin
BLP,2017,2017-01-12,4.83375,4.88,San Joaquin
BLP,2017,2017-01-13,5.210416666666666,5.23,San Joaquin
BLP,2017,2017-01-14,5.397473684210526,5.42,San Joaquin
BLP,2017,2017-01-15,5.437604166666667,5.41,San Joaquin
BLP,2017,2017-01-16,5.296875,5.3149999999999995,San Joaquin
BLP,2017,2017-01-17,5.105833333333333,5.09,San Joaquin
BLP,2017,2017-01-18,4.967083333333333,4.9,San Joaquin
BLP,2017,2017-01-19,5.7259375,5.73,San Joaquin
BLP,2017,2017-01-20,5.5903125000000005,5.62,San Joaquin
BLP,2017,2017-01-21,5.14125,5.135,San Joaquin
BLP,2017,2017-01-22,5.434375,5.49,San Joaquin
BLP,2017,2017-01-23,5.4740625,5.415,San Joaquin
BLP,2017,2017-01-24,5.063854166666666,5.05,San Joaquin
BLP,2017,2017-01-25,5.106770833333333,5.125,San Joaquin
BLP,2017,2017-01-26,5.0496875,5.06,San Joaquin
BLP,2017,2017-01-27,4.972916666666666,4.96,San Joaquin
BLP,2017,2017-01-28,4.886770833333333,4.855,San Joaquin
BLP,2017,2017-01-29,4.8375,4.805,San Joaquin
BLP,2017,2017-01-30,4.611770833333333,4.63,San Joaquin
BLP,2017,2017-01-31,4.297083333333333,4.305,San Joaquin
BLP,2017,2017-02-01,4.183541666666667,4.1850000000000005,San Joaquin
BLP,2017,2017-02-02,4.1090625,4.09,San Joaquin
BLP,2017,2017-02-03,4.13,4.13,San Joaquin
BLP,2017,2017-02-04,3.805416666666667,3.795,San Joaquin
BLP,2017,2017-02-05,3.599270833333333,3.62,San Joaquin
BLP,2017,2017-02-06,3.6492708333333335,3.605,San Joaquin
BLP,2017,2017-02-07,3.598846153846154,3.585,San Joaquin
BLP,2017,2017-02-08,4.335714285714285,4.31,San Joaquin
BLP,2017,2017-02-09,4.31625,4.255,San Joaquin
BLP,2017,2017-02-10,4.535729166666667,4.47,San Joaquin
BLP,2017,2017-02-11,4.780104166666667,4.77,San Joaquin
BLP,2017,2017-02-12,5.084895833333333,5.08,San Joaquin
BLP,2017,2017-02-13,5.480208333333334,5.5,San Joaquin
BLP,2017,2017-02-14,5.377291666666666,5.36,San Joaquin
BLP,2017,2017-02-15,5.135833333333333,5.125,San Joaquin
BLP,2017,2017-02-16,4.776458333333333,4.845000000000001,San Joaquin
BLP,2017,2017-02-17,5.0060416666666665,4.68,San Joaquin
BLP,2017,2017-02-18,4.9904166666666665,4.5,San Joaquin
BLP,2017,2017-02-19,4.2728125,4.335,San Joaquin
BLP,2017,2017-02-20,4.190833333333333,4.125,San Joaquin
BLP,2017,2017-02-21,4.0446875,4.11,San Joaquin
BLP,2017,2017-02-22,4.1759375,4.21,San Joaquin
BLP,2017,2017-02-23,4.522916666666666,4.4,San Joaquin
BLP,2017,2017-02-24,4.9871875,4.68,San Joaquin
BLP,2017,2017-02-25,4.54421875,4.42,San Joaquin
BLP,2017,2017-02-26,4.584938271604939,4.22,San Joaquin
BLP,2017,2017-02-27,4.454683544303798,4.16,San Joaquin
BLP,2017,2017-02-28,3.8941666666666666,3.8449999999999998,San Joaquin
BLP,2017,2017-03-01,3.592604166666667,3.66,San Joaquin
BLP,2017,2017-03-02,3.4004166666666666,3.38,San Joaquin
BLP,2017,2017-03-03,3.3953125,3.375,San Joaquin
BLP,2017,2017-03-04,3.260625,3.245,San Joaquin
BLP,2017,2017-03-05,3.2571875,3.24,San Joaquin
BLP,2017,2017-03-06,3.2045833333333333,3.2,San Joaquin
BLP,2017,2017-03-07,3.1605208333333334,3.17,San Joaquin
BLP,2017,2017-03-08,3.1021875,3.115,San Joaquin
BLP,2017,2017-03-09,3.001145833333333,2.9850000000000003,San Joaquin
BLP,2017,2017-03-10,3.0186458333333333,2.98,San Joaquin
BLP,2017,2017-03-11,2.945520833333333,2.95,San Joaquin
BLP,2017,2017-03-12,3.0015625,2.995,San Joaquin
BLP,2017,2017-03-13,2.9096875,2.9,San Joaquin
BLP,2017,2017-03-14,2.874375,2.8449999999999998,San Joaquin
BLP,2017,2017-03-15,3.431770833333333,3.42,San Joaquin
BLP,2017,2017-03-16,3.7889583333333334,3.79,San Joaquin
BLP,2017,2017-03-17,3.795625,3.675,San Joaquin
BLP,2017,2017-03-18,3.6779166666666665,3.645,San Joaquin
BLP,2017,2017-03-19,3.6783333333333332,3.6950000000000003,San Joaquin
BLP,2017,2017-03-20,3.5451041666666665,3.48,San Joaquin
BLP,2017,2017-03-21,3.5921875,3.51,San Joaquin
BLP,2017,2017-03-22,4.0759375,3.64,San Joaquin
BLP,2017,2017-03-23,4.384895833333333,3.64,San Joaquin
BLP,2017,2017-03-24,3.58875,3.58,San Joaquin
BLP,2017,2017-03-25,3.6277083333333335,3.565,San Joaquin
BLP,2017,2017-03-26,3.545,3.525,San Joaquin
BLP,2017,2017-03-27,3.515833333333333,3.56,San Joaquin
BLP,2017,2017-03-28,3.8110416666666667,3.54,San Joaquin
BLP,2017,2017-03-29,3.6779166666666665,3.69,San Joaquin
BLP,2017,2017-03-30,3.7743157894736843,3.71,San Joaquin
BLP,2017,2017-03-31,4.179574468085106,4,San Joaquin
BLP,2017,2017-04-01,3.9821874999999998,3.935,San Joaquin
BLP,2017,2017-04-02,3.7636458333333334,3.685,San Joaquin
BLP,2017,2017-04-03,4.1232291666666665,3.585,San Joaquin
BLP,2017,2017-04-04,3.4560416666666667,3.4400000000000004,San Joaquin
BLP,2017,2017-04-05,3.478125,3.48,San Joaquin
BLP,2017,2017-04-06,2.7586458333333335,2.36,San Joaquin
BLP,2017,2017-04-07,2.2421875,2.2350000000000003,San Joaquin
BLP,2017,2017-04-08,2.26375,2.2350000000000003,San Joaquin
BLP,2017,2017-04-09,2.16,2.135,San Joaquin
BLP,2017,2017-04-10,2.0998958333333335,2.1,San Joaquin
BLP,2017,2017-04-11,2.122708333333333,2.12,San Joaquin
BLP,2017,2017-04-12,2.2359375,2.2,San Joaquin
BLP,2017,2017-04-13,2.423020833333333,2.275,San Joaquin
BLP,2017,2017-04-14,2.352625,2.2199999999999998,San Joaquin
BLP,2017,2017-04-15,2.2225,2.1950000000000003,San Joaquin
BLP,2017,2017-04-16,2.1377083333333333,2.12,San Joaquin
BLP,2017,2017-04-17,2.0272916666666667,1.975,San Joaquin
BLP,2017,2017-04-18,2.007604166666667,1.995,San Joaquin
BLP,2017,2017-04-19,2.078333333333333,2.045,San Joaquin
BLP,2017,2017-04-20,2.0923958333333332,2.06,San Joaquin
BLP,2017,2017-04-21,2.106875,2.09,San Joaquin
BLP,2017,2017-04-22,2.2705208333333333,2.23,San Joaquin
BLP,2017,2017-04-23,2.328333333333333,2.295,San Joaquin
BLP,2017,2017-04-24,2.372916666666667,2.31,San Joaquin
BLP,2017,2017-04-25,2.243723404255319,2.125,San Joaquin
BLP,2017,2017-04-26,1.9759375,1.94,San Joaquin
BLP,2017,2017-04-27,2.1277083333333335,2,San Joaquin
BLP,2017,2017-04-28,2.1226041666666666,2.03,San Joaquin
BLP,2017,2017-04-29,2.0271875,1.99,San Joaquin
BLP,2017,2017-04-30,1.9398958333333334,1.935,San Joaquin
BLP,2017,2017-05-01,1.8926041666666666,1.8050000000000002,San Joaquin
BLP,2017,2017-05-02,1.824375,1.8,San Joaquin
BLP,2017,2017-05-03,1.7978125,1.79,San Joaquin
BLP,2017,2017-05-04,1.9672916666666667,1.92,San Joaquin
