"Date","Metric","CFS","Sevenday","DOY","Year"
2007-09-21,"San Joaquin Flow",929,994.285714285714,264,2007
2007-09-22,"Outflow",4728,4925.42857142857,265,2007
2007-09-22,"Project Exports",9951,9355.28571428571,265,2007
2007-09-22,"San Joaquin Flow",954,1013.42857142857,265,2007
2007-09-23,"Outflow",4965,4736.28571428571,266,2007
2007-09-23,"Project Exports",9509,9503.85714285714,266,2007
2007-09-23,"San Joaquin Flow",1090,1025.42857142857,266,2007
2007-09-24,"Outflow",5330,4106.57142857143,267,2007
2007-09-24,"Project Exports",8991,9736.57142857143,267,2007
2007-09-24,"San Joaquin Flow",1130,1036.14285714286,267,2007
2007-09-25,"Outflow",4050,3494.85714285714,268,2007
2007-09-25,"Project Exports",10028,9888.28571428571,268,2007
2007-09-25,"San Joaquin Flow",1110,1053.42857142857,268,2007
2007-09-26,"Outflow",3347,3229.28571428571,269,2007
2007-09-26,"Project Exports",10056,9692,269,2007
2007-09-26,"San Joaquin Flow",1030,1077.14285714286,269,2007
2007-09-27,"Outflow",1187,2675.57142857143,270,2007
2007-09-27,"Project Exports",10596,9769,270,2007
2007-09-27,"San Joaquin Flow",1010,1085.71428571429,270,2007
2007-09-28,"Outflow",857,2357.42857142857,271,2007
2007-09-28,"Project Exports",10087,9783.85714285714,271,2007
2007-09-28,"San Joaquin Flow",1050,1100,271,2007
2007-09-29,"Outflow",2869,2174.28571428571,272,2007
2007-09-29,"Project Exports",8577,9648.42857142857,272,2007
2007-09-29,"San Joaquin Flow",1120,1108.57142857143,272,2007
2007-09-30,"Outflow",1089,2131,273,2007
2007-09-30,"Project Exports",10048,9432,273,2007
2007-09-30,"San Joaquin Flow",1150,1122.85714285714,273,2007
2007-10-01,"Outflow",3103,2456.85714285714,274,2007
2007-10-01,"Project Exports",9095,9068.57142857143,274,2007
2007-10-01,"San Joaquin Flow",1230,1137.14285714286,274,2007
2007-10-02,"Outflow",2768,2886.28571428571,275,2007
2007-10-02,"Project Exports",9080,8775.85714285714,275,2007
2007-10-02,"San Joaquin Flow",1170,1140,275,2007
2007-10-03,"Outflow",3044,3021.57142857143,276,2007
2007-10-03,"Project Exports",8541,8637.71428571429,276,2007
2007-10-03,"San Joaquin Flow",1130,1140,276,2007
2007-10-04,"Outflow",3468,3333.71428571429,277,2007
2007-10-04,"Project Exports",8052,8285.42857142857,277,2007
2007-10-04,"San Joaquin Flow",1110,1145.71428571429,277,2007
2007-10-05,"Outflow",3863,3332.14285714286,278,2007
2007-10-05,"Project Exports",8038,8057.14285714286,278,2007
2007-10-05,"San Joaquin Flow",1070,1140,278,2007
2007-10-06,"Outflow",3816,3334.71428571429,279,2007
2007-10-06,"Project Exports",7610,7830.28571428571,279,2007
2007-10-06,"San Joaquin Flow",1120,1135.71428571429,279,2007
2007-10-07,"Outflow",3274,3681.28571428571,280,2007
2007-10-07,"Project Exports",7582,7677,280,2007
2007-10-07,"San Joaquin Flow",1190,1135.71428571429,280,2007
2007-10-08,"Outflow",3092,3886.28571428571,281,2007
2007-10-08,"Project Exports",7497,7666.85714285714,281,2007
2007-10-08,"San Joaquin Flow",1190,1141.42857142857,281,2007
2007-10-09,"Outflow",2786,4295.71428571429,282,2007
2007-10-09,"Project Exports",7492,7650.85714285714,282,2007
2007-10-09,"San Joaquin Flow",1140,1157.14285714286,282,2007
2007-10-10,"Outflow",5470,4646,283,2007
2007-10-10,"Project Exports",7468,7688.85714285714,283,2007
2007-10-10,"San Joaquin Flow",1130,1197.14285714286,283,2007
2007-10-11,"Outflow",4903,5046.57142857143,284,2007
2007-10-11,"Project Exports",7981,7738,284,2007
2007-10-11,"San Joaquin Flow",1150,1235.71428571429,284,2007
2007-10-12,"Outflow",6729,5127.71428571429,285,2007
2007-10-12,"Project Exports",7926,7813.14285714286,285,2007
2007-10-12,"San Joaquin Flow",1180,1272.85714285714,285,2007
2007-10-13,"Outflow",6268,5353.42857142857,286,2007
2007-10-13,"Project Exports",7876,7804.42857142857,286,2007
2007-10-13,"San Joaquin Flow",1400,1310,286,2007
2007-10-14,"Outflow",6078,4979.71428571429,287,2007
2007-10-14,"Project Exports",7926,7796,287,2007
2007-10-14,"San Joaquin Flow",1460,1352.85714285714,287,2007
2007-10-15,"Outflow",3660,4712,288,2007
2007-10-15,"Project Exports",8023,7784.28571428571,288,2007
2007-10-15,"San Joaquin Flow",1450,1422.85714285714,288,2007
2007-10-16,"Outflow",4366,4154.71428571429,289,2007
2007-10-16,"Project Exports",7431,7788.71428571429,289,2007
2007-10-16,"San Joaquin Flow",1400,1510,289,2007
2007-10-17,"Outflow",2854,3762.28571428571,290,2007
2007-10-17,"Project Exports",7409,7728,290,2007
2007-10-17,"San Joaquin Flow",1430,1561.42857142857,290,2007
2007-10-18,"Outflow",3029,3313.71428571429,291,2007
2007-10-18,"Project Exports",7899,7655.14285714286,291,2007
2007-10-18,"San Joaquin Flow",1640,1602.85714285714,291,2007
2007-10-19,"Outflow",2828,3235.85714285714,292,2007
2007-10-19,"Project Exports",7957,7570,292,2007
2007-10-19,"San Joaquin Flow",1790,1645.71428571429,292,2007
2007-10-20,"Outflow",3521,3127.42857142857,293,2007
2007-10-20,"Project Exports",7451,7503.28571428571,293,2007
2007-10-20,"San Joaquin Flow",1760,1694.28571428571,293,2007
2007-10-21,"Outflow",2938,3145.57142857143,294,2007
2007-10-21,"Project Exports",7416,7451.57142857143,294,2007
2007-10-21,"San Joaquin Flow",1750,1742.85714285714,294,2007
2007-10-22,"Outflow",3115,3118,295,2007
2007-10-22,"Project Exports",7427,7326.28571428571,295,2007
2007-10-22,"San Joaquin Flow",1750,1780,295,2007
2007-10-23,"Outflow",3607,3107,296,2007
2007-10-23,"Project Exports",6964,7193.14285714286,296,2007
2007-10-23,"San Joaquin Flow",1740,1812.85714285714,296,2007
2007-10-24,"Outflow",2981,3097.14285714286,297,2007
2007-10-24,"Project Exports",7047,7050,297,2007
2007-10-24,"San Joaquin Flow",1770,1880,297,2007
2007-10-25,"Outflow",2836,3214.14285714286,298,2007
2007-10-25,"Project Exports",7022,6913.57142857143,298,2007
2007-10-25,"San Joaquin Flow",1900,1962.85714285714,298,2007
2007-10-26,"Outflow",2751,3165.42857142857,299,2007
2007-10-26,"Project Exports",7025,6851,299,2007
2007-10-26,"San Joaquin Flow",2020,2047.14285714286,299,2007
2007-10-27,"Outflow",3452,3158.28571428571,300,2007
2007-10-27,"Project Exports",6449,6858.85714285714,300,2007
2007-10-27,"San Joaquin Flow",2230,2131.42857142857,300,2007
2007-10-28,"Outflow",3757,3230.28571428571,301,2007
2007-10-28,"Project Exports",6461,6917.42857142857,301,2007
2007-10-28,"San Joaquin Flow",2330,2215.71428571429,301,2007
2007-10-29,"Outflow",2774,3343.14285714286,302,2007
2007-10-29,"Project Exports",6989,6915.57142857143,302,2007
2007-10-29,"San Joaquin Flow",2340,2275.71428571429,302,2007
2007-10-30,"Outflow",3557,3446.85714285714,303,2007
2007-10-30,"Project Exports",7019,6904.42857142857,303,2007
2007-10-30,"San Joaquin Flow",2330,2301.42857142857,303,2007
2007-10-31,"Outflow",3485,3460.85714285714,304,2007
2007-10-31,"Project Exports",7457,6915.42857142857,304,2007
2007-10-31,"San Joaquin Flow",2360,2287.14285714286,304,2007
2007-11-01,"Outflow",3626,3360.14285714286,305,2007
2007-11-01,"Project Exports",7009,6929.85714285714,305,2007
2007-11-01,"San Joaquin Flow",2320,2257.14285714286,305,2007
2007-11-02,"Outflow",3477,3392.71428571429,306,2007
2007-11-02,"Project Exports",6947,6861.85714285714,306,2007
2007-11-02,"San Joaquin Flow",2200,2221.42857142857,306,2007
2007-11-03,"Outflow",3550,3283,307,2007
2007-11-03,"Project Exports",6526,6791.14285714286,307,2007
2007-11-03,"San Joaquin Flow",2130,2190,307,2007
2007-11-04,"Outflow",3052,3192.71428571429,308,2007
2007-11-04,"Project Exports",6562,6656.28571428571,308,2007
2007-11-04,"San Joaquin Flow",2120,2160,308,2007
2007-11-05,"Outflow",3002,3179,309,2007
2007-11-05,"Project Exports",6513,6440.42857142857,309,2007
2007-11-05,"San Joaquin Flow",2090,2127.14285714286,309,2007
2007-11-06,"Outflow",2789,3292.85714285714,310,2007
2007-11-06,"Project Exports",6524,6202.14285714286,310,2007
2007-11-06,"San Joaquin Flow",2110,2092.85714285714,310,2007
2007-11-07,"Outflow",2853,3682.14285714286,311,2007
2007-11-07,"Project Exports",6513,5941.85714285714,311,2007
2007-11-07,"San Joaquin Flow",2150,2050,311,2007
2007-11-08,"Outflow",3530,4679.71428571429,312,2007
2007-11-08,"Project Exports",5498,5644.14285714286,312,2007
2007-11-08,"San Joaquin Flow",2090,1997.14285714286,312,2007
2007-11-09,"Outflow",4274,5689,313,2007
2007-11-09,"Project Exports",5279,5355.14285714286,313,2007
2007-11-09,"San Joaquin Flow",1960,1940,313,2007
2007-11-10,"Outflow",6275,6526.28571428571,314,2007
2007-11-10,"Project Exports",4704,5274.71428571429,314,2007
2007-11-10,"San Joaquin Flow",1830,1870,314,2007
2007-11-11,"Outflow",10035,7285,315,2007
2007-11-11,"Project Exports",4478,5270.85714285714,315,2007
2007-11-11,"San Joaquin Flow",1750,1788.57142857143,315,2007
2007-11-12,"Outflow",10067,7592.57142857143,316,2007
2007-11-12,"Project Exports",4490,5550.71428571429,316,2007
2007-11-12,"San Joaquin Flow",1690,1708.57142857143,316,2007
2007-11-13,"Outflow",8650,7503.14285714286,317,2007
2007-11-13,"Project Exports",5961,5862.28571428571,317,2007
2007-11-13,"San Joaquin Flow",1620,1645.71428571429,317,2007
2007-11-14,"Outflow",8164,7184.57142857143,318,2007
2007-11-14,"Project Exports",6486,6211.71428571429,318,2007
2007-11-14,"San Joaquin Flow",1580,1600,318,2007
2007-11-15,"Outflow",5683,6327.71428571429,319,2007
2007-11-15,"Project Exports",7457,6593.57142857143,319,2007
2007-11-15,"San Joaquin Flow",1530,1565.71428571429,319,2007
2007-11-16,"Outflow",3648,5451.28571428571,320,2007
2007-11-16,"Project Exports",7460,7019.42857142857,320,2007
2007-11-16,"San Joaquin Flow",1520,1541.42857142857,320,2007
2007-11-17,"Outflow",4045,4798.28571428571,321,2007
2007-11-17,"Project Exports",7150,7191.28571428571,321,2007
2007-11-17,"San Joaquin Flow",1510,1522.85714285714,321,2007
2007-11-18,"Outflow",4037,3979.14285714286,322,2007
2007-11-18,"Project Exports",7151,7433.57142857143,322,2007
2007-11-18,"San Joaquin Flow",1510,1507.14285714286,322,2007
2007-11-19,"Outflow",3932,3525,323,2007
2007-11-19,"Project Exports",7471,7513.14285714286,323,2007
2007-11-19,"San Joaquin Flow",1520,1500,323,2007
2007-11-20,"Outflow",4079,3521.14285714286,324,2007
2007-11-20,"Project Exports",7164,7446.57142857143,324,2007
2007-11-20,"San Joaquin Flow",1490,1494.28571428571,324,2007
2007-11-21,"Outflow",2430,3406.28571428571,325,2007
2007-11-21,"Project Exports",8182,7421.85714285714,325,2007
2007-11-21,"San Joaquin Flow",1470,1490,325,2007
2007-11-22,"Outflow",2504,3259.85714285714,326,2007
2007-11-22,"Project Exports",8014,7406,326,2007
2007-11-22,"San Joaquin Flow",1480,1484.28571428571,326,2007
2007-11-23,"Outflow",3621,3155,327,2007
2007-11-23,"Project Exports",6994,7344.42857142857,327,2007
2007-11-23,"San Joaquin Flow",1480,1474.28571428571,327,2007
2007-11-24,"Outflow",3241,3021.85714285714,328,2007
2007-11-24,"Project Exports",6977,7325.71428571429,328,2007
2007-11-24,"San Joaquin Flow",1480,1467.14285714286,328,2007
2007-11-25,"Outflow",3012,3106.42857142857,329,2007
2007-11-25,"Project Exports",7040,7159.42857142857,329,2007
2007-11-25,"San Joaquin Flow",1470,1462.85714285714,329,2007
2007-11-26,"Outflow",3198,3142,330,2007
2007-11-26,"Project Exports",7040,7017.14285714286,330,2007
2007-11-26,"San Joaquin Flow",1450,1457.14285714286,330,2007
2007-11-27,"Outflow",3147,3057.71428571429,331,2007
2007-11-27,"Project Exports",7033,6948.28571428571,331,2007
2007-11-27,"San Joaquin Flow",1440,1452.85714285714,331,2007
2007-11-28,"Outflow",3022,3075,332,2007
2007-11-28,"Project Exports",7018,6874.57142857143,332,2007
2007-11-28,"San Joaquin Flow",1440,1445.71428571429,332,2007
2007-11-29,"Outflow",2753,3208.71428571429,333,2007
2007-11-29,"Project Exports",7018,6723.42857142857,333,2007
2007-11-29,"San Joaquin Flow",1440,1440,333,2007
2007-11-30,"Outflow",3031,3275.42857142857,334,2007
2007-11-30,"Project Exports",6512,6623.85714285714,334,2007
2007-11-30,"San Joaquin Flow",1450,1437.14285714286,334,2007
2007-12-01,"Outflow",3362,3254.28571428571,335,2007
2007-12-01,"Project Exports",6461,6613.14285714286,335,2007
2007-12-01,"San Joaquin Flow",1430,1434.28571428571,335,2007
2007-12-02,"Outflow",3948,3333.85714285714,336,2007
2007-12-02,"Project Exports",5982,6519.28571428571,336,2007
2007-12-02,"San Joaquin Flow",1430,1430,336,2007
2007-12-03,"Outflow",3665,3827,337,2007
2007-12-03,"Project Exports",6343,6508.71428571429,337,2007
2007-12-03,"San Joaquin Flow",1430,1428.57142857143,337,2007
2007-12-04,"Outflow",2999,4819.57142857143,338,2007
2007-12-04,"Project Exports",6958,6933.42857142857,338,2007
2007-12-04,"San Joaquin Flow",1420,1440,338,2007
2007-12-05,"Outflow",3579,5805.28571428571,339,2007
2007-12-05,"Project Exports",6361,7432.42857142857,339,2007
2007-12-05,"San Joaquin Flow",1410,1470,339,2007
2007-12-06,"Outflow",6205,6557,340,2007
2007-12-06,"Project Exports",6944,8052.42857142857,340,2007
2007-12-06,"San Joaquin Flow",1430,1491.42857142857,340,2007
2007-12-07,"Outflow",9979,7476.71428571429,341,2007
2007-12-07,"Project Exports",9485,8390.28571428571,341,2007
2007-12-07,"San Joaquin Flow",1530,1508.57142857143,341,2007
2007-12-08,"Outflow",10262,8008.14285714286,342,2007
2007-12-08,"Project Exports",9954,8680.85714285714,342,2007
2007-12-08,"San Joaquin Flow",1640,1527.14285714286,342,2007
2007-12-09,"Outflow",9210,7900.14285714286,343,2007
2007-12-09,"Project Exports",10322,9038.85714285714,343,2007
2007-12-09,"San Joaquin Flow",1580,1547.14285714286,343,2007
2007-12-10,"Outflow",10103,7315.57142857143,344,2007
2007-12-10,"Project Exports",8708,9316.42857142857,344,2007
2007-12-10,"San Joaquin Flow",1550,1564.28571428571,344,2007
2007-12-11,"Outflow",6719,6148.85714285714,345,2007
2007-12-11,"Project Exports",8992,9231,345,2007
2007-12-11,"San Joaquin Flow",1550,1565.71428571429,345,2007
2007-12-12,"Outflow",2823,5155.28571428571,346,2007
2007-12-12,"Project Exports",8867,8818.85714285714,346,2007
2007-12-12,"San Joaquin Flow",1550,1548.57142857143,346,2007
2007-12-13,"Outflow",2113,4391.85714285714,347,2007
2007-12-13,"Project Exports",8887,8215.14285714286,347,2007
2007-12-13,"San Joaquin Flow",1550,1538.57142857143,347,2007
2007-12-14,"Outflow",1812,3545.14285714286,348,2007
2007-12-14,"Project Exports",8887,7952.57142857143,348,2007
2007-12-14,"San Joaquin Flow",1540,1530,348,2007
2007-12-15,"Outflow",3307,3510.85714285714,349,2007
2007-12-15,"Project Exports",7069,7727.28571428571,349,2007
2007-12-15,"San Joaquin Flow",1520,1524.28571428571,349,2007
2007-12-16,"Outflow",3866,4219.28571428571,350,2007
2007-12-16,"Project Exports",6096,7523.14285714286,350,2007
2007-12-16,"San Joaquin Flow",1510,1528.57142857143,350,2007
2007-12-17,"Outflow",4176,5532,351,2007
2007-12-17,"Project Exports",6870,7313.14285714286,351,2007
2007-12-17,"San Joaquin Flow",1490,1531.42857142857,351,2007
2007-12-18,"Outflow",6479,7235,352,2007
2007-12-18,"Project Exports",7415,7108.85714285714,352,2007
2007-12-18,"San Joaquin Flow",1510,1537.14285714286,352,2007
2007-12-19,"Outflow",7782,8913.42857142857,353,2007
2007-12-19,"Project Exports",7438,7062.71428571429,353,2007
2007-12-19,"San Joaquin Flow",1580,1541.42857142857,353,2007
2007-12-20,"Outflow",11302,10327.4285714286,354,2007
2007-12-20,"Project Exports",7417,6947.14285714286,354,2007
2007-12-20,"San Joaquin Flow",1570,1544.28571428571,354,2007
2007-12-21,"Outflow",13733,11433.4285714286,355,2007
2007-12-21,"Project Exports",7457,6720.14285714286,355,2007
2007-12-21,"San Joaquin Flow",1580,1547.14285714286,355,2007
2007-12-22,"Outflow",15056,11613.2857142857,356,2007
2007-12-22,"Project Exports",6746,6411.85714285714,356,2007
2007-12-22,"San Joaquin Flow",1550,1544.28571428571,356,2007
2007-12-23,"Outflow",13764,11492.4285714286,357,2007
2007-12-23,"Project Exports",5287,6099.28571428571,357,2007
2007-12-23,"San Joaquin Flow",1530,1530,357,2007
2007-12-24,"Outflow",11918,10481.5714285714,358,2007
2007-12-24,"Project Exports",5281,6082,358,2007
2007-12-24,"San Joaquin Flow",1510,1515.71428571429,358,2007
2007-12-25,"Outflow",7738,9739.14285714286,359,2007
2007-12-25,"Project Exports",5257,5443.85714285714,359,2007
2007-12-25,"San Joaquin Flow",1490,1497.14285714286,359,2007
2007-12-26,"Outflow",6936,8870.85714285714,360,2007
2007-12-26,"Project Exports",5250,4839.42857142857,360,2007
2007-12-26,"San Joaquin Flow",1480,1481.42857142857,360,2007
2007-12-27,"Outflow",4226,8207.71428571429,361,2007
2007-12-27,"Project Exports",7296,4444.14285714286,361,2007
2007-12-27,"San Joaquin Flow",1470,1468.57142857143,361,2007
2007-12-28,"Outflow",8536,7798.71428571429,362,2007
2007-12-28,"Project Exports",2990,4049.71428571429,362,2007
2007-12-28,"San Joaquin Flow",1450,1455.71428571429,362,2007
2007-12-29,"Outflow",8978,7984.71428571429,363,2007
2007-12-29,"Project Exports",2515,3658.14285714286,363,2007
2007-12-29,"San Joaquin Flow",1440,1442.85714285714,363,2007
2007-12-30,"Outflow",9122,8163.57142857143,364,2007
2007-12-30,"Project Exports",2520,3316.71428571429,364,2007
2007-12-30,"San Joaquin Flow",1440,1427.14285714286,364,2007
2007-12-31,"Outflow",9055,9047.71428571429,365,2007
2007-12-31,"Project Exports",2520,2768.14285714286,365,2007
2007-12-31,"San Joaquin Flow",1420,1411.42857142857,365,2007
2008-01-01,"Outflow",9040,11062.7142857143,1,2008
2008-01-01,"Project Exports",2516,2867.85714285714,1,2008
2008-01-01,"San Joaquin Flow",1400,1421.42857142857,1,2008
2008-01-02,"Outflow",8188,14947,2,2008
2008-01-02,"Project Exports",2860,2973,2,2008
2008-01-02,"San Joaquin Flow",1370,1490,2,2008
2008-01-03,"Outflow",10415,20290.1428571429,3,2008
2008-01-03,"Project Exports",3456,3389.57142857143,3,2008
2008-01-03,"San Joaquin Flow",1360,1638.57142857143,3,2008
2008-01-04,"Outflow",22641,26207.5714285714,4,2008
2008-01-04,"Project Exports",3688,3860.28571428571,4,2008
2008-01-04,"San Joaquin Flow",1520,1832.85714285714,4,2008
2008-01-05,"Outflow",36168,31151,5,2008
2008-01-05,"Project Exports",3251,4442.28571428571,5,2008
2008-01-05,"San Joaquin Flow",1920,2030,5,2008
2008-01-06,"Outflow",46524,34200,6,2008
2008-01-06,"Project Exports",5436,5021.71428571429,6,2008
2008-01-06,"San Joaquin Flow",2480,2181.42857142857,6,2008
2008-01-07,"Outflow",50477,36049.5714285714,7,2008
2008-01-07,"Project Exports",5815,5654.85714285714,7,2008
2008-01-07,"San Joaquin Flow",2780,2302.85714285714,7,2008
2008-01-08,"Outflow",43644,36150.5714285714,8,2008
2008-01-08,"Project Exports",6590,6258.14285714286,8,2008
2008-01-08,"San Joaquin Flow",2780,2381.42857142857,8,2008
2008-01-09,"Outflow",29531,34102.1428571429,9,2008
2008-01-09,"Project Exports",6916,6925.85714285714,9,2008
2008-01-09,"San Joaquin Flow",2430,2384.28571428571,9,2008
2008-01-10,"Outflow",23362,30293.4285714286,10,2008
2008-01-10,"Project Exports",7888,7278.57142857143,10,2008
2008-01-10,"San Joaquin Flow",2210,2291.42857142857,10,2008
2008-01-11,"Outflow",23348,25666.7142857143,11,2008
2008-01-11,"Project Exports",7911,7343.71428571429,11,2008
2008-01-11,"San Joaquin Flow",2070,2140,11,2008
2008-01-12,"Outflow",21829,21742.7142857143,12,2008
2008-01-12,"Project Exports",7925,7187.57142857143,12,2008
2008-01-12,"San Joaquin Flow",1940,1978.57142857143,12,2008
2008-01-13,"Outflow",19863,19659.2857142857,13,2008
2008-01-13,"Project Exports",7905,6917.71428571429,13,2008
2008-01-13,"San Joaquin Flow",1830,1861.42857142857,13,2008
2008-01-14,"Outflow",18090,18133.8571428571,14,2008
2008-01-14,"Project Exports",6271,6582.14285714286,14,2008
2008-01-14,"San Joaquin Flow",1720,1768.57142857143,14,2008
2008-01-15,"Outflow",16176,16338.5714285714,15,2008
2008-01-15,"Project Exports",5497,6271,15,2008
2008-01-15,"San Joaquin Flow",1650,1688.57142857143,15,2008
2008-01-16,"Outflow",14947,14501,16,2008
2008-01-16,"Project Exports",5027,6001,16,2008
2008-01-16,"San Joaquin Flow",1610,1625.71428571429,16,2008
2008-01-17,"Outflow",12684,12760.1428571429,17,2008
2008-01-17,"Project Exports",5539,5729,17,2008
2008-01-17,"San Joaquin Flow",1560,1577.14285714286,17,2008
2008-01-18,"Outflow",10781,11397.7142857143,18,2008
2008-01-18,"Project Exports",5733,5691.57142857143,18,2008
2008-01-18,"San Joaquin Flow",1510,1544.28571428571,18,2008
2008-01-19,"Outflow",8966,11094,19,2008
2008-01-19,"Project Exports",6035,5835,19,2008
2008-01-19,"San Joaquin Flow",1500,1522.85714285714,19,2008
2008-01-20,"Outflow",7677,11558.5714285714,20,2008
2008-01-20,"Project Exports",6001,6044.14285714286,20,2008
2008-01-20,"San Joaquin Flow",1490,1522.85714285714,20,2008
2008-01-21,"Outflow",8553,12773,21,2008
2008-01-21,"Project Exports",6009,6276,21,2008
2008-01-21,"San Joaquin Flow",1490,1567.14285714286,21,2008
2008-01-22,"Outflow",14050,14633.2857142857,22,2008
2008-01-22,"Project Exports",6501,6532.14285714286,22,2008
2008-01-22,"San Joaquin Flow",1500,1872.85714285714,22,2008
2008-01-23,"Outflow",18199,17432.7142857143,23,2008
2008-01-23,"Project Exports",6491,6672.42857142857,23,2008
2008-01-23,"San Joaquin Flow",1610,2272.85714285714,23,2008
2008-01-24,"Outflow",21185,21695.8571428571,24,2008
2008-01-24,"Project Exports",7162,6822.71428571429,24,2008
2008-01-24,"San Joaquin Flow",1870,2657.14285714286,24,2008
2008-01-25,"Outflow",23803,26645.4285714286,25,2008
2008-01-25,"Project Exports",7526,7029.57142857143,25,2008
2008-01-25,"San Joaquin Flow",3650,3005.71428571429,25,2008
2008-01-26,"Outflow",28562,31048.2857142857,26,2008
2008-01-26,"Project Exports",7017,7110.42857142857,26,2008
2008-01-26,"San Joaquin Flow",4300,3435.71428571429,26,2008
2008-01-27,"Outflow",37519,34849,27,2008
2008-01-27,"Project Exports",7053,7191.71428571429,27,2008
2008-01-27,"San Joaquin Flow",4180,3802.85714285714,27,2008
2008-01-28,"Outflow",43200,37860.5714285714,28,2008
2008-01-28,"Project Exports",7457,7383.28571428571,28,2008
2008-01-28,"San Joaquin Flow",3930,4042.85714285714,28,2008
2008-01-29,"Outflow",44870,39930.1428571429,29,2008
2008-01-29,"Project Exports",7067,7523.57142857143,29,2008
2008-01-29,"San Joaquin Flow",4510,3988.57142857143,29,2008
2008-01-30,"Outflow",44804,41467.8571428571,30,2008
2008-01-30,"Project Exports",7060,7738.71428571429,30,2008
2008-01-30,"San Joaquin Flow",4180,3792.85714285714,30,2008
2008-01-31,"Outflow",42266,42068.5714285714,31,2008
2008-01-31,"Project Exports",8503,7950.42857142857,31,2008
2008-01-31,"San Joaquin Flow",3550,3587.14285714286,31,2008
2008-02-01,"Outflow",38290,41610.4285714286,32,2008
2008-02-01,"Project Exports",8508,7909.14285714286,32,2008
2008-02-01,"San Joaquin Flow",3270,3415.71428571429,32,2008
2008-02-02,"Outflow",39326,40547.1428571429,33,2008
2008-02-02,"Project Exports",8523,7935.28571428571,33,2008
2008-02-02,"San Joaquin Flow",2930,3217.14285714286,33,2008
2008-02-03,"Outflow",41724,39328.8571428571,34,2008
2008-02-03,"Project Exports",8535,7956.71428571429,34,2008
2008-02-03,"San Joaquin Flow",2740,3050,34,2008
2008-02-04,"Outflow",39993,37774.2857142857,35,2008
2008-02-04,"Project Exports",7168,7772.71428571429,35,2008
2008-02-04,"San Joaquin Flow",2730,2972.85714285714,35,2008
2008-02-05,"Outflow",37427,35937.2857142857,36,2008
2008-02-05,"Project Exports",7250,7619.71428571429,36,2008
2008-02-05,"San Joaquin Flow",3120,2914.28571428571,36,2008
2008-02-06,"Outflow",36276,33566.4285714286,37,2008
2008-02-06,"Project Exports",7210,7404.71428571429,37,2008
2008-02-06,"San Joaquin Flow",3010,2862.85714285714,37,2008
2008-02-07,"Outflow",31384,30484.2857142857,38,2008
2008-02-07,"Project Exports",7215,7187.42857142857,38,2008
2008-02-07,"San Joaquin Flow",3010,2808.57142857143,38,2008
2008-02-08,"Outflow",25431,27313.1428571429,39,2008
2008-02-08,"Project Exports",7437,7238.42857142857,39,2008
2008-02-08,"San Joaquin Flow",2860,2737.14285714286,39,2008
2008-02-09,"Outflow",22730,24256.2857142857,40,2008
2008-02-09,"Project Exports",7018,7280.28571428571,40,2008
2008-02-09,"San Joaquin Flow",2570,2591.42857142857,40,2008
2008-02-10,"Outflow",20149,21213.5714285714,41,2008
2008-02-10,"Project Exports",7014,7330.28571428571,41,2008
2008-02-10,"San Joaquin Flow",2360,2445.71428571429,41,2008
2008-02-11,"Outflow",17795,18915.8571428571,42,2008
2008-02-11,"Project Exports",7525,7376.14285714286,42,2008
2008-02-11,"San Joaquin Flow",2230,2285.71428571429,42,2008
2008-02-12,"Outflow",16029,17474.4285714286,43,2008
2008-02-12,"Project Exports",7543,7364.14285714286,43,2008
2008-02-12,"San Joaquin Flow",2100,2137.14285714286,43,2008
2008-02-13,"Outflow",14977,16152.1428571429,44,2008
2008-02-13,"Project Exports",7560,7465.28571428571,44,2008
2008-02-13,"San Joaquin Flow",1990,2022.85714285714,44,2008
2008-02-14,"Outflow",15300,14910.1428571429,45,2008
2008-02-14,"Project Exports",7536,7505,45,2008
2008-02-14,"San Joaquin Flow",1890,1931.42857142857,45,2008
2008-02-15,"Outflow",15341,13964.2857142857,46,2008
2008-02-15,"Project Exports",7353,7348.57142857143,46,2008
2008-02-15,"San Joaquin Flow",1820,1851.42857142857,46,2008
2008-02-16,"Outflow",13474,13335.8571428571,47,2008
2008-02-16,"Project Exports",7726,7185.28571428571,47,2008
2008-02-16,"San Joaquin Flow",1770,1784.28571428571,47,2008
2008-02-17,"Outflow",11455,12988.5714285714,48,2008
2008-02-17,"Project Exports",7292,7076.14285714286,48,2008
2008-02-17,"San Joaquin Flow",1720,1737.14285714286,48,2008
2008-02-18,"Outflow",11174,12474.2857142857,49,2008
2008-02-18,"Project Exports",6430,7047.85714285714,49,2008
2008-02-18,"San Joaquin Flow",1670,1711.42857142857,49,2008
2008-02-19,"Outflow",11630,12025.7142857143,50,2008
2008-02-19,"Project Exports",6400,7059.42857142857,50,2008
2008-02-19,"San Joaquin Flow",1630,1701.42857142857,50,2008
2008-02-20,"Outflow",12546,12148.2857142857,51,2008
2008-02-20,"Project Exports",6796,6960.14285714286,51,2008
2008-02-20,"San Joaquin Flow",1660,1718.57142857143,51,2008
2008-02-21,"Outflow",11700,13083.8571428571,52,2008
2008-02-21,"Project Exports",7338,6856.28571428571,52,2008
2008-02-21,"San Joaquin Flow",1710,1772.85714285714,52,2008
2008-02-22,"Outflow",12201,15445.4285714286,53,2008
2008-02-22,"Project Exports",7434,6877.14285714286,53,2008
