Date,Station,Latitude,Longitude,Clam _Density,Biomass,Grazing_Rate,Filtration_Rate,Average_length,Recruits,Clam
7/19/1993,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
8/19/1993,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
9/16/1993,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
10/8/1993,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
11/16/1993,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
12/9/1993,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
1/18/1994,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
2/8/1994,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
3/9/1994,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
4/12/1994,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
5/23/1994,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
6/9/1994,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
7/20/1994,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
8/9/1994,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
9/21/1994,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
10/19/1994,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
11/21/1994,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
12/16/1994,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
1/17/1995,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
2/15/1995,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
3/15/1995,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
4/27/1995,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
5/17/1995,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
6/27/1995,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
7/13/1995,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
8/24/1995,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
9/26/1995,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
10/25/1995,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
11/27/1995,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
12/27/1995,D7C,38.1171,-122.0395,0,0,0,0,0,0,CF
6/2/1977,D11,38.0422,121.7995,19,0,0,0,0.5,1,CF
10/11/1977,D11,38.0422,121.7995,361,0,0,0,0.6,19,CF
6/8/1978,D11,38.0422,121.7995,95,0.01,0,0,1.9,5,CF
10/4/1978,D11,38.0422,121.7995,1957,0.01,0,0,0.6,103,CF
5/30/1979,D11,38.0422,121.7995,76,0.01,0,0,2.5,4,CF
9/17/1979,D11,38.0422,121.7995,95,0,0,0,0.7,5,CF
6/11/1980,D11,38.0422,121.7995,152,0.02,0,0,2.5,7,CF
7/18/1980,D11,38.0422,121.7995,380,0.08,0.01,0.01,1.5,17,CF
8/22/1980,D11,38.0422,121.7995,57,0.05,0.01,0.01,4.2,1,CF
9/19/1980,D11,38.0422,121.7995,342,0.02,0,0,0.9,17,CF
10/23/1980,D11,38.0422,121.7995,912,0.01,0,0,0.8,48,CF
11/20/1980,D11,38.0422,121.7995,570,0.01,0,0,0.8,30,CF
12/22/1980,D11,38.0422,121.7995,418,0.01,0,0,0.8,22,CF
1/14/1981,D11,38.0422,121.7995,1292,0.02,0,0,1,67,CF
2/19/1981,D11,38.0422,121.7995,1273,0.03,0,0,1.2,67,CF
3/30/1981,D11,38.0422,121.7995,1862,0.06,0,0,1.4,97,CF
4/16/1981,D11,38.0422,121.7995,1026,0.07,0,0,1.6,51,CF
5/15/1981,D11,38.0422,121.7995,1539,0.64,0.05,0.06,3.3,38,CF
6/12/1981,D11,38.0422,121.7995,209,0.08,0.01,0.01,2.6,6,CF
7/10/1981,D11,38.0422,121.7995,399,0.08,0.01,0.01,2.1,18,CF
8/26/1981,D11,38.0422,121.7995,798,0.03,0,0,1.5,41,CF
9/24/1981,D11,38.0422,121.7995,779,0.03,0,0,1.3,40,CF
10/13/1981,D11,38.0422,121.7995,608,0.07,0.01,0.01,1.6,29,CF
11/20/1981,D11,38.0422,121.7995,874,0.03,0,0,1.4,46,CF
12/11/1981,D11,38.0422,121.7995,1691,0.09,0,0,1.2,87,CF
1/21/1982,D11,38.0422,121.7995,836,0.06,0,0,1.6,44,CF
2/22/1982,D11,38.0422,121.7995,1995,0.08,0,0,1.3,105,CF
3/30/1982,D11,38.0422,121.7995,475,0.06,0,0,2.1,22,CF
4/28/1982,D11,38.0422,121.7995,532,0.14,0.01,0.01,2.1,25,CF
5/20/1982,D11,38.0422,121.7995,760,0.18,0.01,0.02,2.3,32,CF
6/25/1982,D11,38.0422,121.7995,114,0.09,0.01,0.01,3.7,2,CF
7/22/1982,D11,38.0422,121.7995,133,0.02,0,0,2.4,5,CF
8/30/1982,D11,38.0422,121.7995,494,0,0,0,0.7,26,CF
9/20/1982,D11,38.0422,121.7995,741,0.02,0,0,0.8,39,CF
10/28/1982,D11,38.0422,121.7995,285,0,0,0,1,15,CF
11/24/1982,D11,38.0422,121.7995,1330,0.03,0,0,1.2,70,CF
12/15/1982,D11,38.0422,121.7995,494,0.01,0,0,1.1,26,CF
1/31/1983,D11,38.0422,121.7995,1615,0.05,0,0,1.1,85,CF
2/8/1983,D11,38.0422,121.7995,817,0.02,0,0,1.3,43,CF
3/8/1983,D11,38.0422,121.7995,722,0.04,0,0,1.4,38,CF
4/21/1983,D11,38.0422,121.7995,1729,0.54,0.02,0.02,2,74,CF
5/19/1983,D11,38.0422,121.7995,1425,0.34,0.02,0.02,2.3,61,CF
6/6/1983,D11,38.0422,121.7995,722,0.36,0.04,0.04,2.9,21,CF
7/5/1983,D11,38.0422,121.7995,323,0.11,0.01,0.01,3,9,CF
9/15/1983,D11,38.0422,121.7995,399,0.11,0.01,0.01,1.7,18,CF
11/1/1983,D11,38.0422,121.7995,323,0.01,0,0,1.5,17,CF
11/30/1983,D11,38.0422,121.7995,1387,0.03,0,0,1.1,73,CF
12/13/1983,D11,38.0422,121.7995,817,0.02,0,0,1.3,43,CF
1/31/1984,D11,38.0422,121.7995,152,0.01,0,0,1.5,8,CF
2/27/1984,D11,38.0422,121.7995,1615,0.05,0,0,1.2,85,CF
3/26/1984,D11,38.0422,121.7995,2660,0.08,0,0,1.1,140,CF
4/24/1984,D11,38.0422,121.7995,1995,0.29,0.02,0.02,1.5,100,CF
5/24/1984,D11,38.0422,121.7995,589,0.13,0.01,0.01,2.3,24,CF
6/22/1984,D11,38.0422,121.7995,247,0.02,0,0,1.5,12,CF
7/23/1984,D11,38.0422,121.7995,228,0.02,0,0,1.7,11,CF
8/22/1984,D11,38.0422,121.7995,228,0.03,0,0,1.9,10,CF
9/18/1984,D11,38.0422,121.7995,1729,0.12,0.01,0.02,1.2,91,CF
10/30/1984,D11,38.0422,121.7995,513,0.07,0.01,0.01,1.6,23,CF
11/29/1984,D11,38.0422,121.7995,266,0.01,0,0,1.1,14,CF
12/14/1984,D11,38.0422,121.7995,1178,0.03,0,0,1.1,62,CF
1/15/1985,D11,38.0422,121.7995,608,0.02,0,0,1.2,31,CF
2/26/1985,D11,38.0422,121.7995,2071,0.07,0,0,1.2,108,CF
3/18/1985,D11,38.0422,121.7995,2603,0.07,0,0,1.1,136,CF
4/10/1985,D11,38.0422,121.7995,2204,0.1,0,0,1.4,112,CF
5/31/1985,D11,38.0422,121.7995,475,0.03,0,0,1.7,23,CF
6/14/1985,D11,38.0422,121.7995,912,0.09,0.01,0.01,1.5,47,CF
8/30/1985,D11,38.0422,121.7995,722,0.07,0.01,0.01,1.4,36,CF
10/2/1985,D11,38.0422,121.7995,3971,0.07,0.01,0.01,0.7,207,CF
10/24/1985,D11,38.0422,121.7995,3287,0.44,0.03,0.03,0.9,172,CF
12/3/1985,D11,38.0422,121.7995,4142,0.14,0.01,0.01,0.8,214,CF
12/30/1985,D11,38.0422,121.7995,3420,0.12,0,0,0.9,178,CF
1/16/1986,D11,38.0422,121.7995,1938,0.11,0,0,1.1,101,CF
2/6/1986,D11,38.0422,121.7995,1273,0.07,0,0,1,65,CF
3/31/1986,D11,38.0422,121.7995,817,0.12,0.01,0.01,1.9,38,CF
4/21/1986,D11,38.0422,121.7995,361,0.03,0,0,1.8,18,CF
5/21/1986,D11,38.0422,121.7995,494,0.14,0.01,0.01,2.4,22,CF
6/30/1986,D11,38.0422,121.7995,57,0,0,0,1.2,3,CF
7/25/1986,D11,38.0422,121.7995,342,0.01,0,0,1.4,18,CF
8/29/1986,D11,38.0422,121.7995,456,0,0,0,1.3,24,CF
9/12/1986,D11,38.0422,121.7995,342,0,0,0,1.2,18,CF
10/29/1986,D11,38.0422,121.7995,380,0.03,0,0,1.5,20,CF
11/14/1986,D11,38.0422,121.7995,266,0.01,0,0,1.3,14,CF
12/11/1986,D11,38.0422,121.7995,608,0.02,0,0,1.2,31,CF
1/23/1987,D11,38.0422,121.7995,228,0.01,0,0,1.7,12,CF
2/26/1987,D11,38.0422,121.7995,304,0.02,0,0,1.7,15,CF
3/26/1987,D11,38.0422,121.7995,532,0.04,0,0,1.7,26,CF
4/24/1987,D11,38.0422,121.7995,893,0.1,0.01,0.01,1.8,41,CF
5/22/1987,D11,38.0422,121.7995,361,0.04,0,0,2.2,14,CF
6/9/1987,D11,38.0422,121.7995,0,0,0,0,0,0,CF
7/30/1987,D11,38.0422,121.7995,2109,0.02,0,0,1.1,111,CF
8/20/1987,D11,38.0422,121.7995,2109,0.08,0.01,0.01,1.1,111,CF
9/18/1987,D11,38.0422,121.7995,2470,2.34,0.23,0.25,1.4,128,CF
10/30/1987,D11,38.0422,121.7995,2033,0.61,0.05,0.05,1.4,106,CF
11/9/1987,D11,38.0422,121.7995,1292,0.14,0.01,0.01,1.7,67,CF
12/17/1987,D11,38.0422,121.7995,1197,0.08,0,0,1.4,63,CF
1/15/1988,D11,38.0422,121.7995,1330,0.06,0,0,1.4,70,CF
2/11/1988,D11,38.0422,121.7995,456,0.03,0,0,1.4,24,CF
4/1/1988,D11,38.0422,121.7995,462,n/d,n/d,n/d,n/d,n/d,CF
5/27/1988,D11,38.0422,121.7995,418,0.15,0.01,0.01,3.1,9,CF
6/24/1988,D11,38.0422,121.7995,342,0.1,0.01,0.01,2.7,11,CF
7/22/1988,D11,38.0422,121.7995,133,0.02,0,0,1.9,6,CF
8/22/1988,D11,38.0422,121.7995,1273,0.06,0.01,0.01,1.3,67,CF
9/22/1988,D11,38.0422,121.7995,304,0.11,0.01,0.01,1.5,16,CF
10/21/1988,D11,38.0422,121.7995,152,0.03,0,0,1.9,7,CF
11/17/1988,D11,38.0422,121.7995,399,0.05,0,0,1.4,21,CF
12/8/1988,D11,38.0422,121.7995,475,2.37,0.09,0.09,2.3,24,CF
1/20/1989,D11,38.0422,121.7995,171,0.02,0,0,1.7,8,CF
2/6/1989,D11,38.0422,121.7995,551,0.03,0,0,1.3,29,CF
5/4/1989,D11,38.0422,121.7995,266,0.05,0,0,2.4,9,CF
6/26/1989,D11,38.0422,121.7995,89,n/d,n/d,n/d,n/d,n/d,CF
7/24/1989,D11,38.0422,121.7995,266,n/d,n/d,n/d,n/d,n/d,CF
8/21/1989,D11,38.0422,121.7995,475,n/d,n/d,n/d,n/d,n/d,CF
9/19/1989,D11,38.0422,121.7995,2166,n/d,n/d,n/d,n/d,n/d,CF
10/17/1989,D11,38.0422,121.7995,3648,0.02,0,0,1.4,192,CF
11/13/1989,D11,38.0422,121.7995,513,1.22,0.08,0.08,2.9,24,CF
12/4/1989,D11,38.0422,121.7995,4655,0.95,0.04,0.04,1.4,244,CF
1/16/1990,D11,38.0422,121.7995,4129.3,1.27,0.04,0.04,1.3,211,CF
2/27/1990,D11,38.0422,121.7995,1748,0.19,0.01,0.01,1.4,88,CF
3/19/1990,D11,38.0422,121.7995,2014,2.15,0.11,0.12,1.3,103,CF
4/20/1990,D11,38.0422,121.7995,2831,6.99,0.44,0.48,1.3,141,CF
5/14/1990,D11,38.0422,121.7995,3426.3,1.63,0.13,0.14,1.4,170,CF
6/26/1990,D11,38.0422,121.7995,1235,4.47,0.5,0.54,2,59,CF
7/12/1990,D11,38.0422,121.7995,1412.3,3.14,0.39,0.42,2.6,59,CF
8/8/1990,D11,38.0422,121.7995,525.7,0.12,0.02,0.02,2.4,21,CF
9/24/1990,D11,38.0422,121.7995,1570.7,0.95,0.11,0.11,1.4,79,CF
10/22/1990,D11,38.0422,121.7995,4104,1.44,0.11,0.12,1,213,CF
11/6/1990,D11,38.0422,121.7995,3071.7,0.3,0.02,0.02,0.9,160,CF
12/13/1990,D11,38.0422,121.7995,7498.7,2.31,0.07,0.08,1.3,387,CF
1/7/1991,D11,38.0422,121.7995,7840.7,0.82,0.02,0.03,1.7,396,CF
2/21/1991,D11,38.0422,121.7995,6878,1.3,0.05,0.06,1.4,359,CF
3/5/1991,D11,38.0422,121.7995,5079.3,1.04,0.04,0.05,1.5,262,CF
4/11/1991,D11,38.0422,121.7995,5883.7,0.54,0.03,0.03,1.4,301,CF
5/23/1991,D11,38.0422,121.7995,2805.7,5.52,0.38,0.43,2.4,129,CF
6/4/1991,D11,38.0422,121.7995,2799.3,1.82,0.17,0.19,2.4,123,CF
7/16/1991,D11,38.0422,121.7995,1089.3,1.85,0.18,0.2,2.8,40,CF
8/30/1991,D11,38.0422,121.7995,411.7,2.83,0.28,0.3,4.3,8,CF
9/12/1991,D11,38.0422,121.7995,532,1.02,0.12,0.12,2.1,23,CF
10/8/1991,D11,38.0422,121.7995,829.7,1.91,0.19,0.2,2.5,37,CF
11/12/1991,D11,38.0422,121.7995,139.3,1.52,0.07,0.07,6.6,3,CF
12/10/1991,D11,38.0422,121.7995,1051.3,5.44,0.16,0.17,2.9,49,CF
1/17/1992,D11,38.0422,121.7995,1482,3.68,0.1,0.11,2.1,70,CF
2/25/1992,D11,38.0422,121.7995,1475.7,3.1,0.14,0.15,1.9,75,CF
3/24/1992,D11,38.0422,121.7995,1254,3.94,0.22,0.24,2,61,CF
4/6/1992,D11,38.0422,121.7995,1007,1.38,0.11,0.12,2,50,CF
5/14/1992,D11,38.0422,121.7995,557.3,4.36,0.44,0.47,3.7,20,CF
6/17/1992,D11,38.0422,121.7995,240.7,3.83,0.44,0.46,4.1,9,CF
7/10/1992,D11,38.0422,121.7995,196.3,1.25,0.16,0.17,3,9,CF
8/4/1992,D11,38.0422,121.7995,399,2.29,0.29,0.31,2.6,19,CF
9/1/1992,D11,38.0422,121.7995,259.7,6.2,0.75,0.83,8.4,7,CF
10/23/1992,D11,38.0422,121.7995,133,7.79,0.66,0.75,15.9,1,CF
11/5/1992,D11,38.0422,121.7995,76,2.64,0.21,0.23,13.5,1,CF
12/28/1992,D11,38.0422,121.7995,44.3,1.98,0.08,0.09,14.4,1,CF
1/14/1993,D11,38.0422,121.7995,63.3,2.12,0.06,0.07,13.2,1,CF
2/9/1993,D11,38.0422,121.7995,107.7,4.03,0.13,0.14,12.8,2,CF
3/11/1993,D11,38.0422,121.7995,82.3,1.87,0.12,0.13,6.6,3,CF
4/19/1993,D11,38.0422,121.7995,76,5.83,0.29,0.32,15.6,1,CF
5/20/1993,D11,38.0422,121.7995,114,9.88,0.76,0.85,15,1,CF
6/16/1993,D11,38.0422,121.7995,114,4.78,0.48,0.51,8.7,2,CF
7/19/1993,D11,38.0422,121.7995,126.7,7.51,0.82,0.9,11.8,2,CF
8/19/1993,D11,38.0422,121.7995,601.7,6.31,0.71,0.76,3,29,CF
9/16/1993,D11,38.0422,121.7995,164.7,8.39,0.91,1.01,10,4,CF
10/8/1993,D11,38.0422,121.7995,126.7,2.88,0.26,0.28,6.6,4,CF
11/16/1993,D11,38.0422,121.7995,101.3,3.58,0.23,0.25,9.4,3,CF
12/9/1993,D11,38.0422,121.7995,126.7,10.27,0.32,0.36,15.7,2,CF
1/18/1994,D11,38.0422,121.7995,88.7,4.07,0.12,0.13,6.5,4,CF
2/8/1994,D11,38.0422,121.7995,145.7,11.36,0.35,0.4,14.2,2,CF
3/9/1994,D11,38.0422,121.7995,145.7,4.37,0.25,0.27,7.4,5,CF
4/12/1994,D11,38.0422,121.7995,823.3,7.14,0.2,0.22,3,40,CF
5/23/1994,D11,38.0422,121.7995,1437.7,9.32,0.66,0.72,2.6,67,CF
6/9/1994,D11,38.0422,121.7995,3489.7,3.75,0.37,0.4,1.6,174,CF
7/20/1994,D11,38.0422,121.7995,1608.7,8.72,0.85,0.93,2.4,77,CF
8/9/1994,D11,38.0422,121.7995,437,5.19,0.72,0.77,4.3,18,CF
9/21/1994,D11,38.0422,121.7995,817,2.05,0.23,0.25,2.5,35,CF
10/19/1994,D11,38.0422,121.7995,2609.3,5.3,0.36,0.41,2,116,CF
11/21/1994,D11,38.0422,121.7995,1906.3,5.72,0.2,0.22,2.4,87,CF
12/16/1994,D11,38.0422,121.7995,4313,6.91,0.18,0.21,2,207,CF
1/17/1995,D11,38.0422,121.7995,1513.7,6.81,0.22,0.24,2.4,66,CF
2/15/1995,D11,38.0422,121.7995,1418.7,1.29,0.05,0.05,1.9,64,CF
3/15/1995,D11,38.0422,121.7995,760,5.99,0.25,0.26,2.8,37,CF
4/27/1995,D11,38.0422,121.7995,1463,12.69,0.63,0.7,3.6,47,CF
5/17/1995,D11,38.0422,121.7995,1235,21.08,1,1.16,5,26,CF
6/27/1995,D11,38.0422,121.7995,924.7,15.16,1.36,1.62,7,1,CF
7/13/1995,D11,38.0422,121.7995,804.3,9.25,0.84,0.99,7.5,1,CF
8/24/1995,D11,38.0422,121.7995,905.7,16.48,2.06,2.46,7.8,11,CF
9/26/1995,D11,38.0422,121.7995,1083,13.18,1.33,1.58,6.7,25,CF
10/25/1995,D11,38.0422,121.7995,1102,13.84,0.98,1.19,7.2,23,CF
11/27/1995,D11,38.0422,121.7995,956.3,13.71,0.75,0.95,9.3,8,CF
12/27/1995,D11,38.0422,121.7995,829.7,12.65,0.41,0.49,8.3,13,CF
1/23/1996,D16L,38.093,-121.6697,24,0.32,0.01,0.01,4.7,1,CF
2/23/1996,D16L,38.093,-121.6697,48,0.05,0,0,1.9,2,CF
3/22/1996,D16L,38.093,-121.6697,238,2.14,0.09,0.09,3.5,11,CF
4/29/1996,D16L,38.093,-121.6697,76,1.58,0.1,0.11,7.4,2,CF
5/17/1996,D16L,38.093,-121.6697,575,18.66,1.21,1.44,9.8,14,CF
6/15/1996,D16L,38.093,-121.6697,N/D,N/D,N/D,N/D,N/D,N/D,CF
7/18/1996,D16L,38.093,-121.6697,133,0,0,0,11.3,3,CF
8/30/1996,D16L,38.093,-121.6697,219,2.99,0.36,0.4,8.6,8,CF
9/13/1996,D16L,38.093,-121.6697,181,4.79,0.43,0.46,6.4,1,CF
10/9/1996,D16L,38.093,-121.6697,162,9.53,0.64,0.73,15.2,2,CF
11/15/1996,D16L,38.093,-121.6697,399,18.54,0.72,0.91,14.7,5,CF
12/12/1996,D16L,38.093,-121.6697,950,26.46,0.73,1.03,14.4,18,CF
1/22/1997,D16L,38.093,-121.6697,584,46.37,1.44,1.81,11.8,4,CF
2/21/1997,D16L,38.093,-121.6697,394,11.15,0.31,0.39,15.6,4,CF
3/26/1997,D16L,38.093,-121.6697,2085,170.36,4,7.5,14.8,50,CF
4/24/1997,D16L,38.093,-121.6697,257,0.75,0.04,0.04,11.3,13,CF
5/23/1997,D16L,38.093,-121.6697,849,28.61,2.35,2.46,1.8,21,CF
6/20/1997,D16L,38.093,-121.6697,1292,47.1,3.74,5.04,10.8,45,CF
7/24/1997,D16L,38.093,-121.6697,1666,66.72,7.87,11.14,10,38,CF
8/21/1997,D16L,38.093,-121.6697,190,8.87,1.31,1.48,12.1,6,CF
9/18/1997,D16L,38.093,-121.6697,716,16.94,1.74,2.03,7.7,10,CF
10/29/1997,D16L,38.093,-121.6697,437,8.04,0.56,0.69,13,10,CF
11/20/1997,D16L,38.093,-121.6697,329,26.45,1.59,1.83,10.1,6,CF
12/18/1997,D16L,38.093,-121.6697,317,23.82,0.79,0.93,12.8,6,CF
1/15/1998,D16L,38.093,-121.6697,423,5.25,0.13,0.16,12.2,14,CF
2/19/1998,D16L,38.093,-121.6697,279,6.63,0.21,0.23,8.1,5,CF
3/17/1998,D16L,38.093,-121.6697,697,88.13,2.68,3.44,12.9,5,CF
4/16/1998,D16L,38.093,-121.6697,N/D,N/D,N/D,N/D,N/D,N/D,CF
5/13/1998,D16L,38.093,-121.6697,405,20.56,1.14,1.42,14.5,6,CF
6/8/1998,D16L,38.093,-121.6697,1495,71.71,4.33,6.88,7.1,54,CF
7/9/1998,D16L,38.093,-121.6697,760,20.34,2.32,2.72,8.7,24,CF
8/4/1998,D16L,38.093,-121.6697,272,18.41,2.22,2.47,8.5,8,CF
9/16/1998,D16L,38.093,-121.6697,1640,47.97,4.36,5.76,13.7,31,CF
10/6/1998,D16L,38.093,-121.6697,2635,48.26,1.79,3.33,9.1,77,CF
11/4/1998,D16L,38.093,-121.6697,1222,84.4,2.86,3.71,9.6,33,CF
12/21/1998,D16L,38.093,-121.6697,1045,38.75,0.94,1.2,6.4,34,CF
1/15/1999,D16L,38.093,-121.6697,1045,98.53,2.58,3.05,14.1,16,CF
2/19/1999,D16L,38.093,-121.6697,1799,118.62,2.18,3.68,9.8,47,CF
3/17/1999,D16L,38.093,-121.6697,722,40.54,1.03,1.26,8.3,19,CF
4/16/1999,D16L,38.093,-121.6697,2666,87.54,2.36,3.41,5.7,106,CF
5/20/1999,D16L,38.093,-121.6697,3908,119.86,6.25,8.27,5.6,149,CF
6/15/1999,D16L,38.093,-121.6697,2565,46.45,3.21,3.99,4.9,97,CF
7/15/1999,D16L,38.093,-121.6697,1697,70.2,7.28,8.42,7.8,46,CF
8/13/1999,D16L,38.093,-121.6697,728,31.83,2.61,3.06,9.8,14,CF
9/24/1999,D16L,38.093,-121.6697,754,41.43,3.26,3.98,11,13,CF
10/27/1999,D16L,38.093,-121.6697,849,64.05,4.75,6.15,15.9,8,CF
11/9/1999,D16L,38.093,-121.6697,551,38.06,1.77,2.32,15.2,7,CF
12/9/1999,D16L,38.093,-121.6697,557,41.16,0.97,1.28,15.5,6,CF
1/7/2000,D16L,38.093,-121.6697,428,37.05,0.91,1.15,11.6,6,CF
2/24/2000,D16L,38.093,-121.6697,565,73.05,2.08,2.56,17.1,3,CF
3/24/2000,D16L,38.093,-121.6697,152,18.9,0.63,0.74,17.4,1,CF
4/20/2000,D16L,38.093,-121.6697,722,55.56,2.66,3.83,11.8,9,CF
5/17/2000,D16L,38.093,-121.6697,437,39.17,2.26,2.7,14.1,5,CF
6/15/2000,D16L,38.093,-121.6697,665,37.85,2.73,3.63,11.8,11,CF
7/19/2000,D16L,38.093,-121.6697,960,61.49,5.73,7.38,10.7,21,CF
8/15/2000,D16L,38.093,-121.6697,760,37.95,4.16,5.08,9.7,19,CF
9/13/2000,D16L,38.093,-121.6697,808,91.22,5.55,8.76,19.9,0,CF
10/12/2000,D16L,38.093,-121.6697,504,43.71,3.18,4.2,16.6,4,CF
11/17/2000,D16L,38.093,-121.6697,1169,63.54,2.2,3.49,12.4,21,CF
12/13/2000,D16L,38.093,-121.6697,651,65.08,1.59,2.02,20.8,0,CF
1/12/2001,D16L,38.093,-121.6697,24,2.2,0.06,0.07,24.3,0,CF
2/7/2001,D16L,38.093,-121.6697,29,0.33,0.01,0.01,6.5,1,CF
3/8/2001,D16L,38.093,-121.6697,279,30.92,1.39,1.52,16.6,2,CF
4/5/2001,D16L,38.093,-121.6697,925,87.87,3.25,4.83,15,7,CF
5/9/2001,D16L,38.093,-121.6697,253,20.16,1.62,1.94,16.8,1,CF
6/19/2001,D16L,38.093,-121.6697,147,18.36,1.71,1.96,19.4,1,CF
7/24/2001,D16L,38.093,-121.6697,418,32.24,2.54,3.45,16.8,3,CF
8/22/2001,D16L,38.093,-121.6697,1324,44.29,3.23,5.32,8,48,CF
9/20/2001,D16L,38.093,-121.6697,1469,46.93,3.87,5.02,8.3,48,CF
10/19/2001,D16L,38.093,-121.6697,874,25.24,1.79,2.17,7.4,31,CF
11/21/2001,D16L,38.093,-121.6697,48,3.34,0.22,0.23,16.3,0,CF
12/14/2001,D16L,38.093,-121.6697,76,0.39,0.01,0.01,2.9,4,CF
1/17/2002,D16L,38.093,-121.6697,475,14.61,0.49,0.51,8.6,11,CF
2/14/2002,D16L,38.093,-121.6697,86,1.3,0.04,0.04,3.9,4,CF
3/12/2002,D16L,38.093,-121.6697,570,14.14,0.81,0.86,7.2,18,CF
4/16/2002,D16L,38.093,-121.6697,1102,22.65,1.13,1.38,6.3,32,CF
5/15/2002,D16L,38.093,-121.6697,1097,29.89,1.53,1.82,7.3,31,CF
6/11/2002,D16L,38.093,-121.6697,485,6.93,0.65,0.74,11.4,6,CF
7/9/2002,D16L,38.093,-121.6697,399,12.15,1.37,1.63,7.6,11,CF
8/8/2002,D16L,38.093,-121.6697,399,3.11,0.33,0.37,6.9,11,CF
9/11/2002,D16L,38.093,-121.6697,950,27.03,2.76,3.24,6.7,34,CF
10/24/2002,D16L,38.093,-121.6697,399,6.06,0.53,0.58,5.2,15,CF
11/6/2002,D16L,38.093,-121.6697,475,11.86,0.6,0.65,7,13,CF
12/6/2002,D16L,38.093,-121.6697,238,14.64,0.52,0.57,13,4,CF
1/21/2003,D16L,38.093,-121.6697,N/D,N/D,N/D,N/D,N/D,N/D,CF
2/18/2003,D16L,38.093,-121.6697,N/D,N/D,N/D,N/D,N/D,N/D,CF
3/18/2003,D16L,38.093,-121.6697,N/D,N/D,N/D,N/D,N/D,N/D,CF
4/16/2003,D16L,38.093,-121.6697,N/D,N/D,N/D,N/D,N/D,N/D,CF
5/14/2003,D16L,38.093,-121.6697,N/D,N/D,N/D,N/D,N/D,N/D,CF
6/1/2003,D16L,38.093,-121.6697,N/D,N/D,N/D,N/D,N/D,N/D,CF
7/14/2003,D16L,38.093,-121.6697,N/D,N/D,N/D,N/D,N/D,N/D,CF
8/13/2003,D16L,38.093,-121.6697,N/D,N/D,N/D,N/D,N/D,N/D,CF
9/18/2003,D16L,38.093,-121.6697,N/D,N/D,N/D,N/D,N/D,N/D,CF
10/23/2003,D16L,38.093,-121.6697,N/D,N/D,N/D,N/D,N/D,N/D,CF
1/8/2004,D16L,38.093,-121.6697,N/D,N/D,N/D,N/D,N/D,N/D,CF
4/7/2004,D16L,38.093,-121.6697,N/D,N/D,N/D,N/D,N/D,N/D,CF
7/15/2004,D16L,38.093,-121.6697,24,0.01,0,0,3.1,1,CF
10/26/2004,D16L,38.093,-121.6697,76,3.75,0.27,0.29,10.4,2,CF
1/12/2005,D16L,38.093,-121.6697,33,1.92,0.06,0.06,15.8,0,CF
4/8/2005,D16L,38.093,-121.6697,19,0.01,0,0,3.5,0,CF
7/25/2005,D16L,38.093,-121.6697,33,1.54,0.2,0.21,9.8,0,CF
10/14/2005,D16L,38.093,-121.6697,57,1.25,0.09,0.1,6.3,0,CF
11/9/2005,D16L,38.093,-121.6697,19,0.01,0,0,2.5,0,CF
12/7/2005,D16L,38.093,-121.6697,119,0.63,0.02,0.02,4.9,0,CF
1/12/2006,D16L,38.093,-121.6697,33,0.02,0,0,2.8,1,CF
2/9/2006,D16L,38.093,-121.6697,43,0.35,0.01,0.01,5.5,1,CF
3/15/2006,D16L,38.093,-121.6697,105,2.14,0.07,0.08,6,3,CF
4/26/2006,D16L,38.093,-121.6697,38,2.51,0.12,0.12,13.4,0,CF
5/25/2006,D16L,38.093,-121.6697,10,0.06,0.01,0.01,7,0,CF
6/5/2006,D16L,38.093,-121.6697,10,0,0,0,1.5,1,CF
7/10/2006,D16L,38.093,-121.6697,19,0.64,0.08,0.09,12.5,0,CF
